activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2024-01-25,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-25,neatdao.near,0,0,2,760,100.0,758,99.73684210526315
2024-01-25,v0.memelol.near,0,0,2,190,100.0,48,25.263157894736842
2024-01-25,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-25,abob.near,0,0,1,143,0.0,0,0.0
2024-01-25,nearnautnft.near,0,0,7,55,14.285714285714285,1,1.8181818181818181
2024-01-24,Overall,2159460,1161659,4750077,12353055,13.780432711209814,8779125,71.0684522978324
2024-01-24,Kai-Ching,1108312,996828,3798279,9640225,13.25428654310073,7163940,74.31299580663314
2024-01-24,OTHER,469360,14728,276783,860963,13.52088866286188,608306,70.6541396087869
2024-01-24,Sweat Economy,343503,122671,439769,1084373,34.62416671487441,247606,22.834024823561634
2024-01-24,NEAR Crowd,65511,806,1231,1557,100.0,0,0.0
2024-01-24,Play Ember,32076,26916,341993,1262817,11.043042186243483,1103713,87.40086647550675
2024-01-24,inscription.near,21182,33,246,14745,18.812510840030065,7813,52.987453374025094
2024-01-24,Orderly,15886,497,2812,9949,41.65666266506602,690,6.935370388983817
2024-01-24,priceoracle.near,15267,43,111,328,67.5,44,13.414634146341465
2024-01-24,REF,6009,149,720,8581,46.93877551020408,1259,14.671949656217222
2024-01-24,SPIN,5250,12,43,196,27.27272727272727,25,12.755102040816327
2024-01-24,Wrapped NEAR,4415,727,2886,16385,39.54979536152797,3509,21.415929203539825
2024-01-24,Staking Pools,4165,2531,5671,18260,28.434445878664942,5914,32.38773274917853
2024-01-24,unifat.near,3165,273,22388,28193,99.90783410138249,20766,73.65658142092009
2024-01-24,Rainbow Bridge,2709,516,3280,12537,32.85643808584114,1820,14.517029592406477
2024-01-24,USDT,1116,419,1476,7778,24.47817836812144,3008,38.67318076626382
2024-01-24,Exchanges,822,692,4427,12304,14.123433657336925,8682,70.56241872561768
2024-01-24,NEAR Social,794,216,986,8440,11.888549737810127,2406,28.507109004739334
2024-01-24,mint.sharddog.near,736,4,100,442,40.476190476190474,54,12.217194570135746
2024-01-24,Zomland,454,68,129,267,57.89473684210527,35,13.108614232209737
2024-01-24,Metapool,449,69,319,1210,38.81856540084388,201,16.611570247933884
2024-01-24,LiNEAR,405,48,268,971,46.02076124567474,202,20.803295571575696
2024-01-24,Learn NEAR Club,384,197,835,2238,4.611923509561304,982,43.87846291331546
2024-01-24,airjump.near,375,68,693,693,76.19047619047619,62,8.946608946608947
2024-01-24,Jump Finance,337,83,600,1174,54.65116279069767,113,9.625212947189098
2024-01-24,Paras,303,86,381,1838,45.593869731800766,189,10.2829162132753
2024-01-24,Neko,274,73,308,1837,26.727642276422763,332,18.072945019052803
2024-01-24,HERE Wallet,257,163,462,1801,63.7065637065637,378,20.98833981121599
2024-01-24,veax.near,217,23,44,130,44.44444444444444,10,7.6923076923076925
2024-01-24,Mintbase,157,24,98,2127,57.407407407407405,219,10.296191819464035
2024-01-24,gear.enleap.near,135,107,1724,3245,55.72687224669603,496,15.285053929121725
2024-01-24,neat.nrc-20.near,125,47,400,5839,38.81568502936974,1220,20.89398869669464
2024-01-24,gear-staking.enleap.near,115,69,275,525,100.0,87,16.57142857142857
2024-01-24,token.lonkingnearbackto2024.near,89,73,460,2366,98.63013698630137,715,30.21978021978022
2024-01-24,memiko.near,86,22,221,222,93.75,30,13.513513513513514
2024-01-24,Cryptoheroes,81,7,38,96,83.33333333333334,6,6.25
2024-01-24,Land 2 Empire,75,31,60,134,20.0,5,3.731343283582089
2024-01-24,berryclub.ek.near,74,5,19,70,16.666666666666664,5,7.142857142857142
2024-01-24,v1.lpos-market.near,68,17,75,190,70.96774193548387,13,6.842105263157896
2024-01-24,world.pumpopoly.near,66,30,38,54,0.0,1,1.8518518518518516
2024-01-24,blackdragon.tkn.near,60,49,319,6539,84.75177304964538,390,5.964214711729622
2024-01-24,Playible,51,20,50,112,31.57894736842105,18,16.071428571428573
2024-01-24,v1.jumbo_exchange.near,38,4,10,72,25.925925925925924,18,25.0
2024-01-24,token.jumbo_exchange.near,38,10,31,128,37.93103448275862,21,16.40625
2024-01-24,Burrow,37,29,163,767,43.88185654008439,153,19.947848761408082
2024-01-24,TradePort,36,9,39,201,33.33333333333333,22,10.945273631840797
2024-01-24,staking.enleap.near,33,30,121,277,88.88888888888889,23,8.303249097472925
2024-01-24,cars.raddx.near,28,18,74,218,41.86046511627907,8,3.669724770642202
2024-01-24,cookie.nekotoken.near,26,3,35,234,28.368794326241137,47,20.085470085470085
2024-01-24,Pembrock,26,23,81,412,31.0,75,18.203883495145632
2024-01-24,Bodega Lab,26,9,41,153,52.94117647058824,5,3.2679738562091507
2024-01-24,ndc.tkn.near,24,18,116,374,97.05882352941177,49,13.101604278074866
2024-01-24,launchpad.jumpfinance.near,24,13,80,231,32.91139240506329,16,6.926406926406926
2024-01-24,Realis Network,23,5,25,96,16.0,19,19.791666666666664
2024-01-24,Octopus,21,4,34,151,100.0,1,0.6622516556291391
2024-01-24,devgovgigs,21,14,33,92,16.666666666666664,9,9.782608695652174
2024-01-24,1000-7.near,18,17,36,73,0.0,1,1.36986301369863
2024-01-24,token.0xshitzu.near,17,14,96,293,95.83333333333334,47,16.040955631399317
2024-01-24,dclv2.ref-labs.near,15,8,45,175,28.26086956521739,26,14.857142857142858
2024-01-24,nekoplushgenesis.near,15,4,120,122,100.0,16,13.114754098360656
2024-01-24,lnr-airdrop-1.eco.linear-protocol.near,15,15,606,609,96.29629629629629,2,0.3284072249589491
2024-01-24,ff.nekotoken.near,14,3,18,83,40.0,9,10.843373493975903
2024-01-24,drip.popula.near,14,7,25,71,37.5,18,25.352112676056336
2024-01-24,stake.secretskelliessociety.near,13,1,6,76,100.0,1,1.3157894736842104
2024-01-24,pre.meteor-token.near,13,10,91,858,32.95454545454545,50,5.827505827505827
2024-01-24,contract.portalbridge.near,11,2,19,76,31.25,44,57.89473684210527
2024-01-24,Phoenix Bonds,10,4,16,94,27.27272727272727,17,18.085106382978726
2024-01-24,v2.keypom.near,10,2,20,2048,90.54054054054053,1040,50.78125
2024-01-24,memelol.near,9,8,65,756,98.14814814814815,164,21.693121693121693
2024-01-24,meta-vote.near,8,8,25,261,10.975609756097562,47,18.007662835249043
2024-01-24,king04.near,7,2,13,62,5.88235294117647,11,17.741935483870968
2024-01-24,app.popula.near,7,3,13,88,33.33333333333333,17,19.318181818181817
2024-01-24,marmaj.tkn.near,6,6,24,175,34.21052631578947,23,13.142857142857142
2024-01-24,Few and Far,6,2,21,113,33.33333333333333,4,3.5398230088495577
2024-01-24,SeatLab,6,3,13,61,50.0,2,3.278688524590164
2024-01-24,core.namesky.near,6,5,103,256,24.137931034482758,91,35.546875
2024-01-24,lncernft.learnclub.near,5,2,13,63,53.84615384615385,13,20.634920634920633
2024-01-24,c.tkn.near,5,4,25,90,55.00000000000001,7,7.777777777777778
2024-01-24,v1.ncaptcha.near,5,5,26,674,77.27272727272727,24,3.5608308605341246
2024-01-24,sol.token.a11bd.near,5,4,20,131,32.55813953488372,29,22.137404580152673
2024-01-24,token.bocachica_mars.near,4,2,6,62,62.5,4,6.451612903225806
2024-01-24,near-punks.near,4,1,4,69,100.0,0,0.0
2024-01-24,neatdao.near,4,1,2,760,100.0,758,99.73684210526315
2024-01-24,token.shrm.near,4,2,3,58,0.0,0,0.0
2024-01-24,avb.tkn.near,4,3,18,59,92.3076923076923,4,6.779661016949152
2024-01-24,undead.secretskelliessociety.near,4,1,4,57,50.0,2,3.508771929824561
2024-01-24,house_nearcrash.near,4,2,8,80,11.428571428571429,9,11.25
2024-01-24,nearton-staking.near,3,2,14,96,0.0,0,0.0
2024-01-24,Cheddar Farm,3,3,59,143,42.857142857142854,20,13.986013986013987
2024-01-24,meteor-rewards.near,3,3,1357,2621,50.0,319,12.170927127050744
2024-01-24,fusotao-token.near,3,2,21,99,63.1578947368421,14,14.14141414141414
2024-01-24,hak.tkn.near,3,1,8,81,46.666666666666664,8,9.876543209876543
2024-01-24,tinkerunion_nft.enleap.near,3,2,42,241,50.0,38,15.767634854771783
2024-01-24,pay.herewallet.near,2,2,8,568,88.67924528301887,225,39.61267605633803
2024-01-24,pager.herewallet.near,2,2,8,5142,100.0,2165,42.10423959548814
2024-01-24,utopia.secretskelliessociety.near,2,1,7,114,37.5,2,1.7543859649122806
2024-01-24,mrbrownproject.near,2,1,7,51,16.666666666666664,0,0.0
2024-01-24,myriadcore.near,2,2,24,142,71.42857142857143,21,14.788732394366196
2024-01-24,nft.goodfortunefelines.near,2,1,6,62,14.285714285714285,3,4.838709677419355
2024-01-24,Stader,2,2,17,143,16.666666666666664,7,4.895104895104895
2024-01-24,ASAC,1,1,8,58,57.14285714285714,5,8.620689655172415
2024-01-24,asac.near,1,1,16,120,58.333333333333336,3,2.5
2024-01-24,bridge.a11bd.near,1,1,13,61,16.666666666666664,15,24.59016393442623
2024-01-24,toni2411992.near,1,1,30,61,0.0,52,85.24590163934425
2024-01-24,marketplace.namesky.near,1,1,25,54,40.0,9,16.666666666666664
2024-01-24,nexp.near,1,1,13,63,0.0,3,4.761904761904762
2024-01-24,Megapont,1,1,8,58,57.14285714285714,5,8.620689655172415
2024-01-24,public-degens.near,1,1,23,73,100.0,3,4.10958904109589
2024-01-24,cartelgen1.neartopia.near,1,1,9,61,42.857142857142854,2,3.278688524590164
2024-01-24,beline.near,1,1,42,53,0.0,0,0.0
2024-01-24,coin.asac.near,1,1,6,59,55.55555555555556,3,5.084745762711865
2024-01-24,token.trmr-tkn.near,0,0,4,166,100.0,48,28.915662650602407
2024-01-24,tphat2616.near,0,0,212,251,1.639344262295082,54,21.51394422310757
2024-01-24,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-24,nearnautnft.near,0,0,9,59,14.285714285714285,1,1.694915254237288
2024-01-24,dbio.near,0,0,12,128,40.0,4,3.125
2024-01-24,bob.tkn.near,0,0,0,90,100.0,6,6.666666666666667
2024-01-24,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-24,airdrop.nrc-20.near,0,0,109,1463,100.0,36,2.460697197539303
2024-01-24,Boca Chica,0,0,2,66,0.0,0,0.0
2024-01-24,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-24,e-near.near,0,0,9,63,56.52173913043478,14,22.22222222222222
2024-01-24,driskiani.near,0,0,2,728,0.0,728,100.0
2024-01-24,mhanzala.near,0,0,0,55,0.0,55,100.0
2024-01-24,abob.near,0,0,1,143,0.0,0,0.0
2024-01-24,makeloveandpeace1.near,0,0,9982,9984,0.0,9983,99.98998397435898
2024-01-24,El Cafe Cartel,0,0,11,85,33.33333333333333,3,3.5294117647058822
2024-01-24,caituan.near,0,0,0,804,0.0,803,99.87562189054727
2024-01-24,bounties.heroes.near,0,0,22,57,53.84615384615385,1,1.7543859649122806
2024-01-24,v0.memelol.near,0,0,2,190,100.0,49,25.789473684210527
2024-01-24,kays.near,0,0,11,1490,100.0,2,0.1342281879194631
2024-01-23,Overall,3245407,1863544,4707469,13101988,14.952631094850227,9560088,72.96669787821513
2024-01-23,Kai-Ching,1869763,1654331,3753729,10364219,14.532824387394069,7927609,76.49017258319223
2024-01-23,OTHER,761389,12356,280046,861127,13.686096313785043,607256,70.5187504282179
2024-01-23,Sweat Economy,318431,109055,435424,1087322,34.595372597778194,248092,22.816792081830407
2024-01-23,Play Ember,94301,88486,364060,1284361,11.53232077817661,1121562,87.324513902244
2024-01-23,NEAR Crowd,60655,817,1239,1557,100.0,0,0.0
2024-01-23,inscription.near,32661,38,304,14856,19.442516770761046,7817,52.61847065158859
2024-01-23,Orderly,16915,589,2777,10129,42.168674698795186,713,7.039194392338829
2024-01-23,priceoracle.near,14615,38,102,327,71.05263157894737,46,14.067278287461773
2024-01-23,SPIN,5228,16,43,208,26.190476190476193,27,12.980769230769232
2024-01-23,Wrapped NEAR,4906,711,2915,16793,40.52023925441647,3631,21.622104448282023
2024-01-23,REF,4229,119,709,8934,48.95161290322581,1343,15.032460264159392
2024-01-23,Rainbow Bridge,2855,653,3230,12785,34.35114503816794,1882,14.720375439968713
2024-01-23,unifat.near,2367,264,26807,28191,100.0,20765,73.65825972828208
2024-01-23,Staking Pools,2194,927,4039,18492,29.67595224559409,6027,32.59247242050616
2024-01-23,USDT,1035,322,1317,7806,25.529817644159685,3005,38.49602869587497
2024-01-23,Learn NEAR Club,901,233,846,2243,4.611923509561304,982,43.780650913954524
2024-01-23,Exchanges,819,691,4090,12396,14.404296875,8816,71.11971603743143
2024-01-23,airjump.near,766,108,646,646,92.85714285714286,64,9.907120743034056
2024-01-23,Zomland,732,52,102,263,57.89473684210527,35,13.307984790874524
2024-01-23,NEAR Social,610,208,982,8508,11.823741571271757,2422,28.46732487070992
2024-01-23,Jump Finance,474,91,589,1230,63.51351351351351,137,11.138211382113822
2024-01-23,Paras,438,93,382,1911,44.3089430894309,198,10.361067503924646
2024-01-23,memiko.near,404,59,209,210,92.85714285714286,28,13.333333333333334
2024-01-23,Metapool,393,80,306,1247,42.35807860262008,203,16.27906976744186
2024-01-23,LiNEAR,382,40,259,988,46.09929078014184,209,21.153846153846153
2024-01-23,gear.enleap.near,358,288,1732,3271,57.01357466063348,505,15.438703760317946
2024-01-23,HERE Wallet,259,167,419,1829,64.8,381,20.831055221432475
2024-01-23,Neko,251,66,319,1940,29.73821989528796,354,18.24742268041237
2024-01-23,veax.near,230,7,27,130,36.0,13,10.0
2024-01-23,meteor-rewards.near,200,199,1373,2643,49.87080103359173,325,12.296632614453273
2024-01-23,Mintbase,163,21,93,2130,60.0,220,10.328638497652582
2024-01-23,token.lonkingnearbackto2024.near,119,103,418,2321,95.84905660377359,734,31.62429987074537
2024-01-23,gear-staking.enleap.near,108,69,273,516,98.57142857142858,90,17.441860465116278
2024-01-23,neat.nrc-20.near,98,43,411,6024,39.64610234337638,1238,20.55112881806109
2024-01-23,Cryptoheroes,91,20,43,97,66.66666666666666,6,6.185567010309279
2024-01-23,v1.lpos-market.near,88,22,75,195,70.96774193548387,13,6.666666666666667
2024-01-23,c.tkn.near,81,7,22,93,60.0,7,7.526881720430108
2024-01-23,berryclub.ek.near,72,7,21,73,20.0,5,6.8493150684931505
2024-01-23,Burrow,59,28,158,790,47.80701754385965,164,20.759493670886076
2024-01-23,blackdragon.tkn.near,58,46,317,6836,89.79591836734694,428,6.260971328262141
2024-01-23,world.pumpopoly.near,57,23,39,54,0.0,1,1.8518518518518516
2024-01-23,app.popula.near,55,7,12,88,33.33333333333333,16,18.181818181818183
2024-01-23,dclv2.ref-labs.near,54,10,43,180,28.888888888888886,27,15.0
2024-01-23,mint.sharddog.near,50,12,104,484,40.476190476190474,54,11.15702479338843
2024-01-23,beline.near,39,37,41,54,0.0,0,0.0
2024-01-23,token.0xshitzu.near,37,15,91,287,100.0,44,15.33101045296167
2024-01-23,ff.nekotoken.near,35,7,15,91,50.0,10,10.989010989010989
2024-01-23,Pembrock,34,28,80,420,30.303030303030305,75,17.857142857142858
2024-01-23,Land 2 Empire,31,30,64,138,20.0,5,3.6231884057971016
2024-01-23,staking.enleap.near,31,24,113,277,88.23529411764706,24,8.664259927797833
2024-01-23,cookie.nekotoken.near,30,6,37,264,27.480916030534353,57,21.59090909090909
2024-01-23,v2.keypom.near,29,5,21,2049,91.0958904109589,1042,50.85407515861395
2024-01-23,tinkerunion_nft.enleap.near,27,3,67,267,51.11111111111111,39,14.606741573033707
2024-01-23,Octopus,26,5,38,153,100.0,1,0.6535947712418301
2024-01-23,Realis Network,25,4,24,95,8.333333333333332,21,22.105263157894736
2024-01-23,TradePort,24,8,38,211,43.75,24,11.374407582938389
2024-01-23,launchpad.jumpfinance.near,23,11,91,250,40.50632911392405,16,6.4
2024-01-23,Bodega Lab,22,9,43,156,58.82352941176471,5,3.205128205128205
2024-01-23,bounties.heroes.near,20,7,27,57,53.84615384615385,1,1.7543859649122806
2024-01-23,lnr-airdrop-1.eco.linear-protocol.near,19,16,594,594,92.0,5,0.8417508417508417
2024-01-23,core.namesky.near,18,11,100,254,24.137931034482758,90,35.43307086614173
2024-01-23,pre.meteor-token.near,18,14,98,887,33.734939759036145,48,5.411499436302142
2024-01-23,contract.portalbridge.near,18,4,20,75,21.428571428571427,44,58.666666666666664
2024-01-23,ndc.tkn.near,16,14,111,366,100.0,50,13.661202185792352
2024-01-23,cars.raddx.near,16,5,72,218,43.93939393939394,7,3.211009174311927
2024-01-23,meta-vote.near,13,9,22,263,8.75,49,18.631178707224336
2024-01-23,v1.jumbo_exchange.near,13,1,10,80,23.076923076923077,19,23.75
2024-01-23,lncernft.learnclub.near,12,6,14,62,53.84615384615385,13,20.967741935483872
2024-01-23,1000-7.near,12,12,26,70,0.0,1,1.4285714285714286
2024-01-23,drip.popula.near,12,8,18,66,37.5,17,25.757575757575758
2024-01-23,memelol.near,12,8,61,752,100.0,164,21.808510638297875
2024-01-23,v1.ncaptcha.near,11,8,22,669,77.27272727272727,24,3.587443946188341
2024-01-23,mrbrownproject.near,10,2,8,58,20.0,1,1.7241379310344827
2024-01-23,devgovgigs,9,6,35,90,16.666666666666664,8,8.88888888888889
2024-01-23,king04.near,9,2,14,63,5.88235294117647,11,17.46031746031746
2024-01-23,marketplace.namesky.near,5,4,24,54,60.0,9,16.666666666666664
2024-01-23,nexp.near,5,4,13,69,0.0,3,4.3478260869565215
2024-01-23,nearton-staking.near,5,4,15,106,0.0,0,0.0
2024-01-23,Phoenix Bonds,5,4,18,99,28.57142857142857,19,19.19191919191919
2024-01-23,asac.near,5,5,16,143,72.72727272727273,4,2.797202797202797
2024-01-23,neatdao.near,5,1,2,760,100.0,758,99.73684210526315
2024-01-23,token.jumbo_exchange.near,5,5,34,135,35.714285714285715,22,16.296296296296298
2024-01-23,sol.token.a11bd.near,5,5,20,136,34.146341463414636,31,22.794117647058822
2024-01-23,nft.goodfortunefelines.near,4,1,9,70,15.384615384615385,5,7.142857142857142
2024-01-23,Cheddar Farm,4,4,59,146,46.15384615384615,21,14.383561643835616
2024-01-23,public-degens.near,4,2,36,72,100.0,3,4.166666666666666
2024-01-23,Megapont,4,3,9,62,66.66666666666666,6,9.67741935483871
2024-01-23,Stader,4,3,18,152,16.666666666666664,6,3.9473684210526314
2024-01-23,toni2411992.near,4,3,58,61,0.0,52,85.24590163934425
2024-01-23,ASAC,4,3,8,63,66.66666666666666,6,9.523809523809524
2024-01-23,Few and Far,3,2,19,114,42.857142857142854,4,3.508771929824561
2024-01-23,marmaj.tkn.near,3,3,22,185,38.88888888888889,23,12.432432432432433
2024-01-23,bridge.a11bd.near,3,3,13,66,17.647058823529413,16,24.242424242424242
2024-01-23,SeatLab,3,1,13,64,55.55555555555556,2,3.125
2024-01-23,nekoplushgenesis.near,2,1,116,118,100.0,12,10.16949152542373
2024-01-23,v2.ref-farming.near,2,1,9,52,0.0,0,0.0
2024-01-23,pay.herewallet.near,2,2,6,573,88.88888888888889,225,39.26701570680628
2024-01-23,hak.tkn.near,2,2,7,87,42.857142857142854,8,9.195402298850574
2024-01-23,avb.tkn.near,2,2,15,56,83.33333333333334,5,8.928571428571429
2024-01-23,e-near.near,2,2,11,64,56.52173913043478,15,23.4375
2024-01-23,utopia.secretskelliessociety.near,2,2,6,136,42.857142857142854,3,2.2058823529411766
2024-01-23,stake.secretskelliessociety.near,2,2,5,87,100.0,1,1.1494252873563218
2024-01-23,Playible,2,2,69,111,43.75,2,1.8018018018018018
2024-01-23,abob.near,2,1,1,143,0.0,0,0.0
2024-01-23,fusotao-token.near,1,1,20,100,61.111111111111114,16,16.0
2024-01-23,token.bocachica_mars.near,1,1,6,65,62.5,4,6.153846153846154
2024-01-23,house_nearcrash.near,1,1,10,80,8.823529411764707,10,12.5
2024-01-23,nearnautnft.near,1,1,10,66,50.0,2,3.0303030303030303
2024-01-23,undead.secretskelliessociety.near,1,1,3,66,0.0,3,4.545454545454546
2024-01-23,myriadcore.near,1,1,32,149,65.71428571428571,23,15.436241610738255
2024-01-23,Boca Chica,0,0,4,69,0.0,0,0.0
2024-01-23,caituan.near,0,0,4,804,0.0,803,99.87562189054727
2024-01-23,driskiani.near,0,0,2,927,0.0,927,100.0
2024-01-23,makeloveandpeace1.near,0,0,9982,9984,0.0,9983,99.98998397435898
2024-01-23,cartelgen1.neartopia.near,0,0,10,64,42.857142857142854,2,3.125
2024-01-23,thebullishbulls.near,0,0,3,53,0.0,0,0.0
2024-01-23,token.shrm.near,0,0,3,57,0.0,0,0.0
2024-01-23,near-punks.near,0,0,7,70,100.0,0,0.0
2024-01-23,airdrop.nrc-20.near,0,0,127,1463,100.0,36,2.460697197539303
2024-01-23,coin.asac.near,0,0,9,67,55.55555555555556,3,4.477611940298507
2024-01-23,v0.memelol.near,0,0,2,190,100.0,50,26.31578947368421
2024-01-23,kays.near,0,0,11,1490,100.0,2,0.1342281879194631
2024-01-23,pager.herewallet.near,0,0,6,5142,100.0,2172,42.240373395565925
2024-01-23,mhanzala.near,0,0,1,55,0.0,55,100.0
2024-01-23,El Cafe Cartel,0,0,18,92,33.33333333333333,3,3.260869565217391
2024-01-23,bob.tkn.near,0,0,0,90,100.0,8,8.88888888888889
2024-01-23,0fd.near,0,0,0,71,100.0,70,98.59154929577466
2024-01-23,tphat2616.near,0,0,212,251,1.639344262295082,54,21.51394422310757
2024-01-23,liuzexing.near,0,0,0,100,99.00990099009901,0,0.0
2024-01-23,dbio.near,0,0,14,136,42.857142857142854,6,4.411764705882353
2024-01-23,token.trmr-tkn.near,0,0,6,166,100.0,50,30.120481927710845
2024-01-23,secretskelliessociety.near,0,0,4,54,100.0,2,3.7037037037037033
2024-01-23,hannacarney.near,0,0,0,71,0.0,0,0.0
2024-01-22,Overall,1179364,495525,4635688,13970214,16.604579481876872,10476827,74.9940337349163
2024-01-22,Sweat Economy,367085,126371,429570,1092277,34.47184115281051,248894,22.786710697011838
2024-01-22,Kai-Ching,323442,286940,3711588,11232500,16.477992426764544,8850565,78.79425773425328
2024-01-22,OTHER,240529,13938,282350,862420,13.842783702174827,607947,70.49314719046404
2024-01-22,Play Ember,75294,67297,337660,1277533,11.894445814331792,1113778,87.18193580909455
2024-01-22,NEAR Crowd,61750,807,1249,1547,50.0,0,0.0
2024-01-22,Orderly,15885,686,2628,10168,42.926829268292686,726,7.140047206923682
2024-01-22,priceoracle.near,13976,25,99,331,72.22222222222221,46,13.897280966767372
2024-01-22,inscription.near,12594,21,464,14856,19.386574074074073,7829,52.699246095853525
2024-01-22,unifat.near,6627,3162,26915,28186,100.0,20771,73.69261335414745
2024-01-22,SPIN,3278,13,45,221,25.0,28,12.669683257918551
2024-01-22,makeloveandpeace1.near,2923,2923,9982,9984,0.0,9983,99.98998397435898
2024-01-22,Wrapped NEAR,2878,741,2922,17130,41.83340428551156,3757,21.932282545242266
2024-01-22,Staking Pools,2263,908,4072,18897,31.78564519249371,6119,32.38080118537334
2024-01-22,REF,2216,150,711,9163,52.41730279898219,1403,15.311579177125395
2024-01-22,memiko.near,1529,158,160,161,76.92307692307693,23,14.285714285714285
2024-01-22,Rainbow Bridge,1438,661,3069,12968,36.1228813559322,1949,15.029302899444788
2024-01-22,airjump.near,1049,163,575,575,78.57142857142857,54,9.391304347826086
2024-01-22,Learn NEAR Club,866,319,1010,2236,4.504504504504505,972,43.47048300536673
2024-01-22,Exchanges,739,678,3775,12353,14.226932668329177,8828,71.46442159799238
2024-01-22,gear.enleap.near,719,675,1602,3387,61.125319693094625,541,15.972837319161501
2024-01-22,meteor-rewards.near,612,610,1190,2750,52.32558139534884,370,13.454545454545455
2024-01-22,token.lonkingnearbackto2024.near,506,157,347,2249,91.28630705394191,743,33.03690529124055
2024-01-22,NEAR Social,454,228,1037,8597,11.952848722986248,2425,28.207514249156684
2024-01-22,Metapool,452,74,296,1261,42.410714285714285,199,15.78112609040444
2024-01-22,Jump Finance,421,118,578,1311,84.12698412698413,155,11.823035850495804
2024-01-22,Zomland,408,41,93,257,55.00000000000001,34,13.229571984435799
2024-01-22,USDT,407,240,1262,7864,25.903912828132743,3061,38.924211597151576
2024-01-22,Paras,337,93,387,1966,44.54148471615721,216,10.986775178026448
2024-01-22,berryclub.ek.near,251,9,20,74,25.0,5,6.756756756756757
2024-01-22,LiNEAR,220,43,256,1007,48.91304347826087,211,20.953326713008938
2024-01-22,neat.nrc-20.near,179,61,457,6150,40.61750119980803,1257,20.4390243902439
2024-01-22,Neko,151,59,328,2053,32.464712269272525,385,18.753044325377495
2024-01-22,mint.sharddog.near,138,11,96,498,56.00000000000001,71,14.257028112449799
2024-01-22,HERE Wallet,137,95,351,1841,65.57377049180327,383,20.80391091797936
2024-01-22,gear-staking.enleap.near,118,80,289,508,100.0,90,17.716535433070867
2024-01-22,TradePort,112,10,38,222,46.42857142857143,27,12.162162162162163
2024-01-22,El Cafe Cartel,105,4,21,99,33.33333333333333,3,3.0303030303030303
2024-01-22,Mintbase,102,21,87,2144,59.57446808510638,220,10.261194029850747
2024-01-22,blackdragon.tkn.near,96,49,314,6849,93.61702127659575,432,6.307490144546649
2024-01-22,v1.lpos-market.near,77,21,73,202,68.96551724137932,15,7.425742574257425
2024-01-22,veax.near,64,9,29,133,43.47826086956522,15,11.278195488721805
2024-01-22,Cryptoheroes,60,6,48,100,66.66666666666666,6,6.0
2024-01-22,Burrow,53,30,165,865,50.917431192660544,169,19.537572254335263
2024-01-22,ndc.tkn.near,51,36,107,359,100.0,48,13.370473537604457
2024-01-22,world.pumpopoly.near,46,19,40,55,0.0,1,1.8181818181818181
2024-01-22,Bodega Lab,38,7,44,163,53.333333333333336,7,4.294478527607362
2024-01-22,Few and Far,38,6,19,122,50.0,5,4.098360655737705
2024-01-22,Octopus,35,8,39,158,100.0,0,0.0
2024-01-22,dclv2.ref-labs.near,31,8,41,190,34.78260869565217,28,14.736842105263156
2024-01-22,staking.enleap.near,31,24,118,287,87.5,13,4.529616724738676
2024-01-22,cookie.nekotoken.near,29,5,35,280,34.375,60,21.428571428571427
2024-01-22,Land 2 Empire,28,28,66,139,20.0,5,3.597122302158273
2024-01-22,contract.portalbridge.near,27,4,17,72,26.666666666666668,42,58.333333333333336
2024-01-22,token.0xshitzu.near,25,21,93,284,100.0,42,14.788732394366196
2024-01-22,v1.jumbo_exchange.near,25,2,10,88,22.727272727272727,23,26.136363636363637
2024-01-22,launchpad.jumpfinance.near,21,14,108,299,63.29113924050633,16,5.351170568561873
2024-01-22,lnr-airdrop-1.eco.linear-protocol.near,20,20,578,578,100.0,4,0.6920415224913495
2024-01-22,memelol.near,18,16,68,749,100.0,162,21.628838451268358
2024-01-22,tinkerunion_nft.enleap.near,18,8,73,284,52.38095238095239,42,14.788732394366196
2024-01-22,drip.popula.near,17,6,20,61,37.5,13,21.311475409836063
2024-01-22,king04.near,16,4,14,76,7.4074074074074066,18,23.684210526315788
2024-01-22,core.namesky.near,15,9,93,251,25.925925925925924,91,36.254980079681275
2024-01-22,Megapont,14,2,7,66,50.0,8,12.121212121212121
2024-01-22,ASAC,14,2,6,67,50.0,8,11.940298507462686
2024-01-22,Pembrock,14,10,84,426,29.78723404255319,79,18.544600938967136
2024-01-22,v2.keypom.near,12,4,21,2049,91.72413793103448,1043,50.902879453391904
2024-01-22,Realis Network,12,4,24,97,13.043478260869565,22,22.68041237113402
2024-01-22,lncernft.learnclub.near,11,4,17,57,50.0,14,24.561403508771928
2024-01-22,pre.meteor-token.near,10,9,100,885,31.70731707317073,48,5.423728813559322
2024-01-22,cars.raddx.near,10,8,74,216,41.0958904109589,7,3.2407407407407405
2024-01-22,nekoplushgenesis.near,10,10,115,117,100.0,13,11.11111111111111
2024-01-22,token.jumbo_exchange.near,9,6,34,140,30.76923076923077,24,17.142857142857142
