activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-12-25,tinkerunion_nft.enleap.near,160,48,232,289,50.0,32,11.072664359861593
2023-12-25,cartelgen1.neartopia.near,147,8,50,81,100.0,6,7.4074074074074066
2023-12-25,veax.near,132,32,65,117,35.294117647058826,16,13.675213675213676
2023-12-25,berryclub.ek.near,123,9,22,61,2.857142857142857,4,6.557377049180328
2023-12-25,Learn NEAR Club,122,56,695,2013,18.58407079646018,865,42.97069051167412
2023-12-25,Burrow,114,71,496,971,58.490566037735846,207,21.318228630278064
2023-12-25,celo.token.a11bd.near,113,5,23,52,0.0,9,17.307692307692307
2023-12-25,Mintbase,105,26,114,241,0.05885320329577939,32,13.278008298755188
2023-12-25,cookie.nekotoken.near,101,46,323,576,100.0,121,21.006944444444446
2023-12-25,v1.jumbo_exchange.near,96,11,43,95,0.0,23,24.210526315789473
2023-12-25,Cryptoheroes,95,7,54,100,0.0,3,3.0
2023-12-25,staking.enleap.near,85,36,171,219,50.0,7,3.1963470319634704
2023-12-25,nearton-staking.near,78,16,55,107,0.0,0,0.0
2023-12-25,v1.lpos-market.near,72,29,151,154,66.66666666666666,27,17.532467532467532
2023-12-25,stake.secretskelliessociety.near,72,13,55,113,0.0,0,0.0
2023-12-25,coin.asac.near,68,16,56,63,0.0,6,9.523809523809524
2023-12-25,mrbrownproject.near,63,9,49,92,0.0,5,5.434782608695652
2023-12-25,El Cafe Cartel,63,16,61,96,100.0,2,2.083333333333333
2023-12-25,asac.near,60,29,78,147,66.66666666666666,7,4.761904761904762
2023-12-25,Bodega Lab,58,15,91,172,89.47368421052632,14,8.13953488372093
2023-12-25,token.jumbo_exchange.near,57,22,75,163,20.0,26,15.950920245398773
2023-12-25,Octopus,53,16,63,180,0.0,3,1.6666666666666667
2023-12-25,launchpad.jumpfinance.near,50,34,288,331,100.0,72,21.75226586102719
2023-12-25,nft.goodfortunefelines.near,50,22,85,186,100.0,26,13.978494623655912
2023-12-25,ff.nekotoken.near,48,17,65,119,0.0,12,10.084033613445378
2023-12-25,hak.tkn.near,44,14,38,61,50.0,13,21.311475409836063
2023-12-25,near-punks.near,41,8,29,75,0.0,0,0.0
2023-12-25,nearnautnft.near,41,9,39,104,0.0,6,5.769230769230769
2023-12-25,undead.secretskelliessociety.near,41,13,37,80,0.0,1,1.25
2023-12-25,discovol.octopus-registry.near,39,5,13,51,100.0,0,0.0
2023-12-25,dclv2.ref-labs.near,38,17,100,180,61.53846153846154,41,22.77777777777778
2023-12-25,world.pumpopoly.near,37,17,37,54,50.0,2,3.7037037037037033
2023-12-25,Pembrock,37,16,137,337,88.13559322033898,80,23.738872403560833
2023-12-25,Land 2 Empire,36,29,75,153,100.0,4,2.6143790849673203
2023-12-25,myriadcore.near,36,30,80,151,7.6923076923076925,33,21.85430463576159
2023-12-25,utopia.secretskelliessociety.near,36,25,98,161,0.0,7,4.3478260869565215
2023-12-25,pre.meteor-token.near,35,35,132,511,29.608938547486037,59,11.545988258317024
2023-12-25,busdt.store.raddx.near,31,6,6,233,100.0,7,3.004291845493562
2023-12-25,secretskelliessociety.near,31,16,38,65,0.0,3,4.615384615384616
2023-12-25,cars.raddx.near,28,14,67,982,75.78947368421053,113,11.507128309572302
2023-12-25,cookiejar.nekotoken.near,28,20,71,71,100.0,14,19.718309859154928
2023-12-25,fusotao-token.near,25,6,51,85,8.333333333333332,13,15.294117647058824
2023-12-25,Few and Far,24,4,37,130,33.33333333333333,5,3.8461538461538463
2023-12-25,atocha-token.near,24,9,29,51,0.0,16,31.372549019607842
2023-12-25,dogenear.tkn.near,21,13,90,90,100.0,31,34.44444444444444
2023-12-25,meta-vote.near,20,13,56,314,38.88888888888889,80,25.477707006369428
2023-12-25,marmaj.tkn.near,20,17,70,203,20.0,27,13.30049261083744
2023-12-25,bridge.a11bd.near,18,8,38,90,66.66666666666666,16,17.77777777777778
2023-12-25,staking-v1.jumbo_exchange.near,18,6,25,57,0.0,7,12.280701754385964
2023-12-25,Cheddar Farm,17,10,69,108,16.666666666666664,21,19.444444444444446
2023-12-25,Realis Network,15,7,40,87,7.317073170731707,24,27.586206896551722
2023-12-25,app.popula.near,14,6,33,79,38.23529411764706,10,12.658227848101266
2023-12-25,sol.token.a11bd.near,13,9,53,131,27.77777777777778,29,22.137404580152673
2023-12-25,nexp.near,13,11,36,67,0.0,1,1.4925373134328357
2023-12-25,abr.a11bd.near,13,4,15,54,0.0,5,9.25925925925926
2023-12-25,dbio.near,11,10,47,117,0.0,12,10.256410256410255
2023-12-25,v2.ref-farming.near,11,3,21,78,0.0,0,0.0
2023-12-25,SeatLab,11,5,25,56,0.0,4,7.142857142857142
2023-12-25,grimms.secretskelliessociety.near,10,8,29,53,0.0,1,1.8867924528301887
2023-12-25,ASAC,10,7,31,53,100.0,3,5.660377358490567
2023-12-25,Megapont,10,7,32,57,100.0,3,5.263157894736842
2023-12-25,mara-smartcontract.near,9,6,25,65,0.0,3,4.615384615384616
2023-12-25,1000-7.near,8,7,36,62,0.0,0,0.0
2023-12-25,token.bocachica_mars.near,8,6,24,94,0.0,7,7.446808510638298
2023-12-25,v2.keypom.near,7,2,15,59,21.428571428571427,17,28.8135593220339
2023-12-25,token.skyward.near,7,5,23,54,0.0,6,11.11111111111111
2023-12-25,Phoenix Bonds,7,6,55,122,75.0,19,15.573770491803279
2023-12-25,e-near.near,4,4,20,54,42.857142857142854,13,24.074074074074073
2023-12-25,Boca Chica,4,3,29,166,0.0,0,0.0
2023-12-25,I-AM-HUMAN,4,4,13,230,38.46153846153847,183,79.56521739130434
2023-12-25,d3c.near,3,2,10,59,97.82608695652173,0,0.0
2023-12-25,king04.near,3,2,47,129,46.06741573033708,33,25.581395348837212
2023-12-25,y2z.near,3,2,11,80,97.61904761904762,1,1.25
2023-12-25,core.namesky.near,1,1,50,94,18.69918699186992,22,23.404255319148938
2023-12-25,devgovgigs,1,1,42,116,51.85185185185185,6,5.172413793103448
2023-12-25,house_nearcrash.near,1,1,15,89,46.15384615384615,34,38.20224719101123
2023-12-25,jankeazz.near,0,0,97,97,0.0,95,97.9381443298969
2023-12-25,bounties.heroes.near,0,0,16,55,46.15384615384615,8,14.545454545454545
2023-12-25,drip.popula.near,0,0,18,61,34.21052631578947,6,9.836065573770492
2023-12-25,Playible,0,0,69,110,12.5,10,9.090909090909092
2023-12-25,Feiyu,0,0,0,87,1.680672268907563,39,44.827586206896555
2023-12-25,lncernft.learnclub.near,0,0,5,53,33.33333333333333,6,11.320754716981133
2023-12-25,registry.i-am-human.near,0,0,5,191,33.33333333333333,0,0.0
2023-12-25,encuestasv1.metademocracia_dao.near,0,0,1,478,100.0,474,99.16317991631799
2023-12-25,tphat2616.near,0,0,47,109,100.0,61,55.96330275229357
2023-12-25,hacuong.near,0,0,0,54,0.0,53,98.14814814814815
2023-12-25,nickyron.near,0,0,63,63,100.0,0,0.0
2023-12-25,v1.ncaptcha.near,0,0,4,616,30.0,5,0.8116883116883116
2023-12-24,Overall,3925853,1458600,7943302,10212293,64.15296234336037,7632222,74.73563478838689
2023-12-24,Kai-Ching,2073903,1208669,7057189,7738867,83.7716699724376,6093640,78.74072522502324
2023-12-24,OTHER,1155632,14876,94458,541362,19.14511428414319,376920,69.62439181176366
2023-12-24,Sweat Economy,393392,141416,452597,1115031,39.84445544842853,293622,26.33307952873059
2023-12-24,Play Ember,107440,92841,364794,1183011,11.138573360087497,1138045,96.19902097275511
2023-12-24,NEAR Crowd,66131,654,982,1210,0.0,0,0.0
2023-12-24,Orderly,18602,688,3425,11484,72.90502793296089,627,5.459770114942529
2023-12-24,REF,15789,644,2173,3948,48.54014598540146,927,23.480243161094226
2023-12-24,priceoracle.near,10547,36,163,312,77.77777777777779,25,8.012820512820513
2023-12-24,mint.sharddog.near,7880,29,46,74,31.25,26,35.13513513513514
2023-12-24,Wrapped NEAR,7086,1483,7206,15569,38.08525506638714,6175,39.662149142526815
2023-12-24,SPIN,5570,39,147,309,24.242424242424242,34,11.003236245954692
2023-12-24,Staking Pools,3677,2107,6985,16213,30.67124949454104,5118,31.567260840066613
2023-12-24,Rainbow Bridge,3507,908,4524,11946,47.075471698113205,1628,13.627992633517497
2023-12-24,blackdragon.tkn.near,2227,96,254,254,75.0,84,33.07086614173229
2023-12-24,USDT,1465,390,2045,7390,25.67024128686327,1798,24.33017591339648
2023-12-24,Jump Finance,1264,310,505,662,55.55555555555556,109,16.46525679758308
2023-12-24,meteor-points.near,1147,1,6,2848,18.715187523208318,1063,37.32443820224719
2023-12-24,Exchanges,1085,740,4711,10676,13.414027524456973,8112,75.98351442487822
2023-12-24,gear.enleap.near,739,396,1064,1104,95.78544061302682,367,33.242753623188406
2023-12-24,Neko,587,234,1699,2525,72.22222222222221,912,36.118811881188115
2023-12-24,Paras,579,196,690,1592,67.2316384180791,194,12.185929648241206
2023-12-24,Stader,576,12,64,192,25.0,5,2.604166666666667
2023-12-24,NEAR Social,559,258,1957,22799,35.92920353982301,12060,52.89705688846003
2023-12-24,Learn NEAR Club,533,262,698,2011,18.600531443755536,866,43.063152660367976
2023-12-24,driskiani.near,512,102,433,1380,0.0,1380,100.0
2023-12-24,meteor-rewards.near,458,389,899,1179,53.35628227194492,338,28.668363019508057
2023-12-24,HERE Wallet,448,209,659,1141,43.7037037037037,192,16.827344434706397
2023-12-24,neat.nrc-20.near,428,251,2957,10152,96.15384615384616,5234,51.556343577620176
2023-12-24,Metapool,393,87,396,1142,41.66666666666667,182,15.936952714535902
2023-12-24,berryclub.ek.near,275,8,25,61,2.857142857142857,4,6.557377049180328
2023-12-24,LiNEAR,275,71,358,782,24.675324675324674,221,28.26086956521739
2023-12-24,v1.jumbo_exchange.near,270,11,40,89,0.0,21,23.595505617977526
2023-12-24,El Cafe Cartel,247,15,55,88,100.0,2,2.272727272727273
2023-12-24,Burrow,241,118,454,938,59.183673469387756,193,20.575692963752665
2023-12-24,Playible,234,51,72,110,11.538461538461538,10,9.090909090909092
2023-12-24,Zomland,226,48,107,193,44.44444444444444,10,5.181347150259067
2023-12-24,veax.near,211,30,62,116,37.5,16,13.793103448275861
2023-12-24,inscription.near,166,18,743,24310,100.0,17062,70.18510900863842
2023-12-24,nearton-staking.near,153,11,44,98,0.0,0,0.0
2023-12-24,celo.token.a11bd.near,144,7,22,51,0.0,8,15.686274509803921
2023-12-24,staking.enleap.near,138,33,158,207,50.0,6,2.898550724637681
2023-12-24,Mintbase,130,37,100,229,0.05885320329577939,29,12.663755458515283
2023-12-24,Cryptoheroes,118,9,52,101,0.0,3,2.9702970297029703
2023-12-24,cartelgen1.neartopia.near,113,10,45,75,100.0,6,8.0
2023-12-24,tinkerunion_nft.enleap.near,109,32,204,260,44.44444444444444,30,11.538461538461538
2023-12-24,launchpad.jumpfinance.near,98,84,280,330,100.0,71,21.515151515151516
2023-12-24,v2.keypom.near,90,3,15,59,30.76923076923077,14,23.728813559322035
2023-12-24,TradePort,78,25,98,209,55.55555555555556,27,12.918660287081341
2023-12-24,v1.lpos-market.near,73,35,145,147,100.0,26,17.687074829931973
2023-12-24,nickyron.near,66,63,63,63,100.0,0,0.0
2023-12-24,dogenear.tkn.near,63,35,85,85,100.0,30,35.294117647058826
2023-12-24,ff.nekotoken.near,62,13,56,110,0.0,10,9.090909090909092
2023-12-24,token.jumbo_exchange.near,54,16,71,153,20.0,24,15.686274509803921
2023-12-24,undead.secretskelliessociety.near,52,8,33,71,0.0,1,1.4084507042253522
2023-12-24,cookie.nekotoken.near,51,24,301,553,100.0,112,20.253164556962027
2023-12-24,Bodega Lab,50,18,86,164,91.8918918918919,11,6.707317073170732
2023-12-24,Land 2 Empire,45,40,71,147,100.0,4,2.7210884353741496
2023-12-24,utopia.secretskelliessociety.near,44,32,79,145,0.0,7,4.827586206896552
2023-12-24,nft.goodfortunefelines.near,44,19,78,179,100.0,25,13.966480446927374
2023-12-24,Pembrock,42,18,164,332,88.88888888888889,77,23.19277108433735
2023-12-24,world.pumpopoly.near,41,22,38,54,50.0,2,3.7037037037037033
2023-12-24,asac.near,41,14,59,134,66.66666666666666,6,4.477611940298507
2023-12-24,dclv2.ref-labs.near,39,19,94,176,61.53846153846154,38,21.59090909090909
2023-12-24,Octopus,38,9,58,176,0.0,3,1.7045454545454544
2023-12-24,stake.secretskelliessociety.near,36,11,43,103,0.0,0,0.0
2023-12-24,Few and Far,36,10,38,128,33.33333333333333,4,3.125
2023-12-24,nearnautnft.near,30,7,39,100,0.0,5,5.0
2023-12-24,myriadcore.near,28,25,73,145,9.090909090909092,33,22.758620689655174
2023-12-24,Cheddar Farm,28,23,64,103,23.076923076923077,21,20.388349514563107
2023-12-24,coin.asac.near,24,13,46,53,0.0,5,9.433962264150944
2023-12-24,secretskelliessociety.near,24,11,28,55,0.0,2,3.6363636363636362
2023-12-24,bridge.a11bd.near,24,8,35,85,66.66666666666666,16,18.823529411764707
2023-12-24,mrbrownproject.near,23,11,42,86,0.0,4,4.651162790697675
2023-12-24,1000-7.near,21,14,36,62,0.0,0,0.0
2023-12-24,king04.near,19,15,52,129,46.06741573033708,33,25.581395348837212
2023-12-24,Realis Network,19,6,38,83,7.142857142857142,23,27.710843373493976
2023-12-24,staking-v1.jumbo_exchange.near,17,7,26,56,0.0,5,8.928571428571429
2023-12-24,fusotao-token.near,17,10,51,83,9.090909090909092,13,15.66265060240964
2023-12-24,marmaj.tkn.near,17,13,61,190,19.230769230769234,26,13.684210526315791
2023-12-24,meta-vote.near,17,7,53,310,37.254901960784316,79,25.483870967741932
2023-12-24,core.namesky.near,16,5,52,96,18.852459016393443,23,23.958333333333336
2023-12-24,near-punks.near,15,6,26,74,0.0,0,0.0
2023-12-24,pre.meteor-token.near,12,11,119,479,29.411764705882355,59,12.31732776617954
2023-12-24,Phoenix Bonds,12,9,53,119,73.68421052631578,18,15.126050420168067
2023-12-24,dbio.near,11,8,40,110,0.0,11,10.0
2023-12-24,Megapont,10,8,27,54,100.0,3,5.555555555555555
2023-12-24,devgovgigs,10,7,47,116,50.0,6,5.172413793103448
2023-12-24,app.popula.near,9,6,35,82,38.23529411764706,10,12.195121951219512
2023-12-24,nexp.near,9,7,32,60,0.0,1,1.6666666666666667
2023-12-24,token.bocachica_mars.near,9,5,26,92,0.0,6,6.521739130434782
2023-12-24,SeatLab,8,3,26,55,0.0,4,7.2727272727272725
2023-12-24,sol.token.a11bd.near,8,6,53,129,33.33333333333333,29,22.48062015503876
2023-12-24,I-AM-HUMAN,7,5,10,228,41.66666666666667,183,80.26315789473685
2023-12-24,v2.ref-farming.near,6,2,21,75,0.0,0,0.0
2023-12-24,token.skyward.near,5,4,23,52,0.0,6,11.538461538461538
2023-12-24,busdt.store.raddx.near,5,2,6,233,100.0,7,3.004291845493562
2023-12-24,abr.a11bd.near,4,3,14,53,0.0,5,9.433962264150944
2023-12-24,Boca Chica,4,4,31,164,0.0,0,0.0
2023-12-24,cars.raddx.near,4,4,69,993,75.53191489361703,115,11.581067472306144
2023-12-24,y2z.near,3,1,10,80,100.0,1,1.25
2023-12-24,e-near.near,2,2,18,52,33.33333333333333,11,21.153846153846153
2023-12-24,house_nearcrash.near,2,2,14,89,50.0,33,37.07865168539326
2023-12-24,hoanang.near,2,1,38,54,0.0,4,7.4074074074074066
2023-12-24,encuestasv1.metademocracia_dao.near,0,0,1,478,100.0,474,99.16317991631799
2023-12-24,v1.ncaptcha.near,0,0,4,616,30.0,5,0.8116883116883116
2023-12-24,drip.popula.near,0,0,18,62,33.33333333333333,6,9.67741935483871
2023-12-24,tphat2616.near,0,0,49,109,100.0,61,55.96330275229357
2023-12-24,bounties.heroes.near,0,0,18,56,42.857142857142854,8,14.285714285714285
2023-12-24,cookiejar.nekotoken.near,0,0,53,53,0.0,13,24.528301886792452
2023-12-24,registry.i-am-human.near,0,0,6,211,60.0,1,0.47393364928909953
2023-12-24,Feiyu,0,0,0,102,2.4896265560165975,46,45.09803921568628
2023-12-24,lncernft.learnclub.near,0,0,5,53,33.33333333333333,6,11.320754716981133
2023-12-24,jankeazz.near,0,0,97,97,0.0,95,97.9381443298969
2023-12-24,d3c.near,0,0,9,59,100.0,0,0.0
2023-12-24,mara-smartcontract.near,0,0,21,62,0.0,3,4.838709677419355
2023-12-24,hacuong.near,0,0,0,54,0.0,53,98.14814814814815
2023-12-23,Overall,4499639,1870546,7062193,9151014,64.10195693321401,6582142,71.9280071039122
2023-12-23,Kai-Ching,2553572,1655683,6182485,6716675,83.70973393675878,5076298,75.57754394845664
2023-12-23,OTHER,1216178,16133,90788,538742,19.381744583911928,373836,69.3905431542371
2023-12-23,Sweat Economy,428662,136397,433270,1113031,40.12349032176291,295405,26.540590513651463
2023-12-23,Play Ember,76916,63011,381497,1151282,11.011417128293152,1107147,96.16644749071035
2023-12-23,NEAR Crowd,76053,719,962,1200,0.0,0,0.0
2023-12-23,REF,32662,729,1928,3634,49.07063197026022,863,23.747936158503027
2023-12-23,Orderly,19581,808,3318,11534,75.90027700831024,608,5.271371597017514
2023-12-23,priceoracle.near,11104,54,155,307,80.0,23,7.491856677524431
2023-12-23,Wrapped NEAR,11096,2012,7320,15165,36.49222065063649,5997,39.545004945598414
2023-12-23,SPIN,7111,42,141,303,23.52941176470588,34,11.221122112211221
2023-12-23,Rainbow Bridge,4153,1252,4364,11605,43.461900282220135,1539,13.261525204653166
2023-12-23,Staking Pools,3519,1660,6289,15578,29.622907844323453,5018,32.212093978687896
2023-12-23,blackdragon.tkn.near,2468,198,198,198,66.66666666666666,67,33.83838383838384
2023-12-23,USDT,1522,501,2050,7380,26.144244105409154,1785,24.1869918699187
2023-12-23,Exchanges,1112,846,4551,10467,13.275372011369335,7936,75.81924142543231
2023-12-23,neat.nrc-20.near,1033,477,3437,10040,97.95918367346938,5185,51.64342629482071
2023-12-23,Neko,960,416,1642,2430,71.42857142857143,874,35.96707818930041
2023-12-23,gear.enleap.near,896,431,761,803,53.30739299610895,290,36.1145703611457
2023-12-23,Paras,750,185,636,1525,70.45454545454545,179,11.737704918032787
2023-12-23,meteor-points.near,614,2,7,2928,18.987823439878234,1129,38.55874316939891
2023-12-23,Stader,586,13,63,196,25.0,5,2.5510204081632653
2023-12-23,NEAR Social,551,271,2081,22730,37.38819320214669,12048,53.004839419269686
2023-12-23,LiNEAR,518,129,327,750,26.11464968152866,214,28.53333333333333
2023-12-23,Metapool,475,95,383,1117,41.77215189873418,171,15.308863025962399
2023-12-23,Jump Finance,467,118,295,473,37.5,72,15.221987315010571
2023-12-23,meteor-rewards.near,461,393,701,992,44.48275862068966,271,27.318548387096776
2023-12-23,HERE Wallet,383,200,628,1107,45.51724137931035,186,16.802168021680217
2023-12-23,veax.near,376,32,52,112,37.5,14,12.5
2023-12-23,driskiani.near,345,69,331,1278,0.0,1278,100.0
2023-12-23,tinkerunion_nft.enleap.near,317,51,188,242,44.44444444444444,28,11.570247933884298
2023-12-23,Zomland,302,53,94,195,70.58823529411765,9,4.615384615384616
2023-12-23,Learn NEAR Club,283,100,702,2007,18.462897526501767,867,43.19880418535127
2023-12-23,inscription.near,244,97,811,24309,100.0,17066,70.20445102636883
2023-12-23,Burrow,228,124,380,869,60.0,178,20.48331415420023
2023-12-23,El Cafe Cartel,207,19,48,80,100.0,2,2.5
2023-12-23,staking.enleap.near,205,40,139,192,50.0,6,3.125
2023-12-23,Mintbase,203,24,74,204,0.05885320329577939,28,13.725490196078432
2023-12-23,Cryptoheroes,202,9,48,98,0.0,3,3.061224489795918
2023-12-23,launchpad.jumpfinance.near,168,128,264,320,100.0,69,21.5625
2023-12-23,v1.jumbo_exchange.near,159,8,35,81,0.0,18,22.22222222222222
2023-12-23,Octopus,110,17,63,170,0.0,2,1.1764705882352942
2023-12-23,dogenear.tkn.near,110,56,57,57,100.0,26,45.614035087719294
2023-12-23,undead.secretskelliessociety.near,91,8,28,66,0.0,1,1.5151515151515151
2023-12-23,v1.lpos-market.near,91,38,132,132,100.0,23,17.424242424242426
2023-12-23,ff.nekotoken.near,84,24,47,104,0.0,8,7.6923076923076925
2023-12-23,cookie.nekotoken.near,82,54,294,540,100.0,109,20.185185185185187
2023-12-23,token.jumbo_exchange.near,76,31,66,146,16.666666666666664,21,14.383561643835616
2023-12-23,dclv2.ref-labs.near,75,30,90,166,45.45454545454545,38,22.89156626506024
2023-12-23,fusotao-token.near,74,24,49,75,8.333333333333332,11,14.666666666666666
2023-12-23,Bodega Lab,74,18,78,153,86.48648648648648,8,5.228758169934641
2023-12-23,Pembrock,62,27,192,324,86.4406779661017,74,22.839506172839506
2023-12-23,devgovgigs,53,17,47,123,42.857142857142854,7,5.691056910569105
2023-12-23,TradePort,53,22,85,196,55.55555555555556,22,11.224489795918368
2023-12-23,Cheddar Farm,49,36,55,92,23.076923076923077,20,21.73913043478261
2023-12-23,bridge.a11bd.near,44,14,36,83,66.66666666666666,14,16.867469879518072
2023-12-23,nft.goodfortunefelines.near,44,17,71,171,100.0,24,14.035087719298245
2023-12-23,busdt.store.raddx.near,44,6,6,233,100.0,9,3.862660944206009
2023-12-23,cartelgen1.neartopia.near,43,20,37,67,0.0,6,8.955223880597014
2023-12-23,nearton-staking.near,43,15,39,96,0.0,0,0.0
2023-12-23,world.pumpopoly.near,37,21,37,54,50.0,2,3.7037037037037033
2023-12-23,app.popula.near,37,10,35,83,40.0,10,12.048192771084338
2023-12-23,cars.raddx.near,35,27,92,1054,76.5432098765432,129,12.23908918406072
2023-12-23,utopia.secretskelliessociety.near,34,28,62,127,0.0,6,4.724409448818897
2023-12-23,Land 2 Empire,34,32,74,145,100.0,4,2.7586206896551726
2023-12-23,nearnautnft.near,31,11,40,98,0.0,4,4.081632653061225
2023-12-23,Playible,31,16,56,107,22.58064516129032,10,9.345794392523365
2023-12-23,near-punks.near,29,11,27,74,0.0,0,0.0
2023-12-23,myriadcore.near,27,22,72,141,9.090909090909092,33,23.404255319148938
2023-12-23,marmaj.tkn.near,26,9,61,180,18.51851851851852,24,13.333333333333334
2023-12-23,staking-v1.jumbo_exchange.near,24,9,24,53,0.0,5,9.433962264150944
2023-12-23,sol.token.a11bd.near,24,15,51,127,27.77777777777778,29,22.83464566929134
2023-12-23,abr.a11bd.near,23,3,17,54,0.0,5,9.25925925925926
2023-12-23,king04.near,23,20,43,132,51.68539325842697,27,20.454545454545457
2023-12-23,mrbrownproject.near,22,18,35,80,0.0,4,5.0
2023-12-23,asac.near,21,14,49,123,66.66666666666666,5,4.0650406504065035
2023-12-23,core.namesky.near,18,11,48,109,21.311475409836063,20,18.34862385321101
2023-12-23,stake.secretskelliessociety.near,17,13,38,95,0.0,0,0.0
2023-12-23,token.bocachica_mars.near,16,6,24,91,0.0,5,5.4945054945054945
2023-12-23,Realis Network,15,4,35,82,6.976744186046512,22,26.82926829268293
2023-12-23,bounties.heroes.near,15,7,20,57,42.857142857142854,8,14.035087719298245
2023-12-23,dbio.near,12,10,36,103,0.0,10,9.70873786407767
2023-12-23,v2.ref-farming.near,11,3,20,74,0.0,0,0.0
2023-12-23,v2.keypom.near,11,4,16,58,35.714285714285715,13,22.413793103448278
2023-12-23,pre.meteor-token.near,9,6,132,471,28.011204481792717,59,12.526539278131635
2023-12-23,Few and Far,8,3,29,124,33.33333333333333,3,2.4193548387096775
2023-12-23,drip.popula.near,8,5,18,65,35.0,6,9.230769230769232
2023-12-23,Boca Chica,7,7,31,163,0.0,0,0.0
2023-12-23,nexp.near,7,7,29,61,0.0,1,1.639344262295082
2023-12-23,Phoenix Bonds,7,7,52,113,73.68421052631578,18,15.929203539823009
2023-12-23,meta-vote.near,7,4,53,310,46.0,80,25.806451612903224
2023-12-23,SeatLab,5,3,25,56,0.0,4,7.142857142857142
2023-12-23,mara-smartcontract.near,5,5,23,65,0.0,3,4.615384615384616
2023-12-23,berryclub.ek.near,4,3,24,58,2.857142857142857,3,5.172413793103448
2023-12-23,1000-7.near,3,3,34,60,0.0,0,0.0
2023-12-23,registry.i-am-human.near,3,3,6,211,60.0,1,0.47393364928909953
2023-12-23,y2z.near,3,1,10,80,100.0,1,1.25
2023-12-23,e-near.near,3,3,18,53,40.0,12,22.641509433962266
2023-12-23,d3c.near,2,1,10,59,100.0,0,0.0
2023-12-23,house_nearcrash.near,2,2,13,88,50.0,33,37.5
2023-12-23,lncernft.learnclub.near,1,1,5,54,25.0,6,11.11111111111111
2023-12-23,tphat2616.near,0,0,49,109,100.0,61,55.96330275229357
2023-12-23,jankeazz.near,0,0,97,97,0.0,95,97.9381443298969
2023-12-23,cookiejar.nekotoken.near,0,0,53,53,0.0,9,16.9811320754717
2023-12-23,hoanang.near,0,0,38,54,0.0,4,7.4074074074074066
2023-12-23,Feiyu,0,0,0,110,2.4896265560165975,51,46.36363636363636
2023-12-23,hacuong.near,0,0,0,54,0.0,53,98.14814814814815
2023-12-23,v1.ncaptcha.near,0,0,5,619,22.22222222222222,6,0.9693053311793215
2023-12-23,encuestasv1.metademocracia_dao.near,0,0,1,478,100.0,474,99.16317991631799
2023-12-23,I-AM-HUMAN,0,0,7,226,45.45454545454545,183,80.97345132743364
2023-12-22,Overall,5015485,1622138,5715427,7780354,64.13830683033967,5218839,67.07714070593703
2023-12-22,Kai-Ching,2705043,1394773,4817602,5378340,83.56785659761915,3743766,69.60820624951192
2023-12-22,OTHER,1629572,23337,94567,534269,19.6475460870036,371827,69.59546595441623
2023-12-22,Sweat Economy,311760,119318,447494,1117104,40.48079439388212,299743,26.832148125868315
2023-12-22,Play Ember,103800,90611,386201,1118045,10.989640770038989,1074406,96.09684762241234
2023-12-22,NEAR Crowd,75144,704,943,1192,0.0,0,0.0
2023-12-22,REF,67505,508,1603,3247,47.76119402985074,757,23.313828149060672
2023-12-22,Orderly,20015,795,3298,11603,57.86290322580645,583,5.024562613117297
2023-12-22,priceoracle.near,14893,69,134,290,70.0,24,8.275862068965518
2023-12-22,Wrapped NEAR,11143,2094,8079,14426,35.6628242074928,5676,39.345625953140164
2023-12-22,SPIN,8643,49,137,295,23.52941176470588,32,10.847457627118644
2023-12-22,Rainbow Bridge,4746,1173,4004,11019,40.21113243761996,1402,12.72347762954896
2023-12-22,Staking Pools,3702,1737,5737,15136,29.49194547707559,4970,32.83562367864693
2023-12-22,Exchanges,1911,1243,4473,10298,13.859679365626615,7793,75.67488832783064
2023-12-22,Neko,1667,704,1469,2248,64.70588235294117,794,35.320284697508896
2023-12-22,USDT,1189,423,1983,7317,25.488826815642458,1745,23.84857181905152
2023-12-22,neat.nrc-20.near,1143,596,5499,9812,95.83333333333334,5113,52.10966163880963
2023-12-22,Learn NEAR Club,1134,514,791,2020,12.011439466158246,951,47.07920792079208
2023-12-22,Paras,1070,218,585,1440,70.85714285714285,173,12.01388888888889
2023-12-22,NEAR Social,881,428,3622,22651,36.101083032490976,12031,53.114652774711935
2023-12-22,Jump Finance,784,109,220,421,42.857142857142854,25,5.938242280285035
2023-12-22,meteor-points.near,712,1,7,5157,49.41948510853105,1778,34.477409346519295
2023-12-22,Stader,591,20,58,192,9.090909090909092,6,3.125
2023-12-22,Metapool,573,120,367,1104,39.59731543624161,175,15.85144927536232
2023-12-22,v1.jumbo_exchange.near,526,14,30,76,0.0,16,21.052631578947366
2023-12-22,HERE Wallet,515,245,611,1088,45.51724137931035,178,16.360294117647058
2023-12-22,gear.enleap.near,460,269,392,439,29.166666666666668,170,38.724373576309794
2023-12-22,LiNEAR,444,90,253,672,24.675324675324674,171,25.44642857142857
2023-12-22,Cryptoheroes,330,8,47,98,0.0,3,3.061224489795918
2023-12-22,veax.near,311,20,32,109,37.5,14,12.844036697247708
2023-12-22,tinkerunion_nft.enleap.near,293,82,162,213,44.44444444444444,24,11.267605633802818
2023-12-22,Burrow,287,150,321,808,61.224489795918366,173,21.41089108910891
