activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-11-03,Metapool,433,51,229,604,37.83783783783784,49,8.112582781456954
2023-11-03,Jump Finance,370,32,130,247,33.33333333333333,3,1.214574898785425
2023-11-03,Learn NEAR Club,365,134,580,2026,16.101694915254235,973,48.02566633761106
2023-11-03,LiNEAR,326,31,123,266,18.6046511627907,47,17.669172932330827
2023-11-03,HERE Wallet,280,135,496,929,37.5,121,13.02475780409042
2023-11-03,Feiyu,273,15,115,414,2.857142857142857,286,69.08212560386472
2023-11-03,Paras,207,87,247,635,23.18840579710145,61,9.606299212598426
2023-11-03,dclv2.ref-labs.near,181,7,30,68,28.57142857142857,5,7.352941176470589
2023-11-03,app.popula.near,137,23,33,64,60.0,18,28.125
2023-11-03,Playible,88,37,78,133,52.38095238095239,27,20.30075187969925
2023-11-03,Bodega Lab,76,5,46,88,0.0,3,3.4090909090909087
2023-11-03,bounties.heroes.near,67,30,60,69,100.0,7,10.144927536231885
2023-11-03,busdt.store.raddx.near,64,6,6,97,0.0,45,46.391752577319586
2023-11-03,token.jumbo_exchange.near,60,9,32,81,66.66666666666666,6,7.4074074074074066
2023-11-03,meta-vote.near,57,20,57,128,0.0,9,7.03125
2023-11-03,cars.raddx.near,56,38,343,771,0.0,120,15.56420233463035
2023-11-03,Mintbase,56,12,39,13049,99.52305246422894,10578,81.06368304084604
2023-11-03,Land 2 Empire,50,45,86,120,0.0,0,0.0
2023-11-03,Burrow,47,26,124,297,59.09090909090909,22,7.4074074074074066
2023-11-03,The Littles,46,16,24,11557,81.03008669046406,4587,39.690231028813706
2023-11-03,Cryptoheroes,44,5,43,70,33.33333333333333,2,2.857142857142857
2023-11-03,Pembrock,40,7,34,90,42.857142857142854,7,7.777777777777778
2023-11-03,TradePort,39,7,27,65,0.0,7,10.76923076923077
2023-11-03,devgovgigs,33,21,76,203,42.857142857142854,54,26.60098522167488
2023-11-03,Realis Network,31,7,24,116,8.333333333333332,37,31.896551724137932
2023-11-03,Octopus,29,3,50,137,0.0,0,0.0
2023-11-03,Few and Far,26,5,18,52,16.666666666666664,2,3.8461538461538463
2023-11-03,Neko,24,12,75,175,25.0,5,2.857142857142857
2023-11-03,Boca Chica,18,9,61,91,0.0,0,0.0
2023-11-03,dbio.near,12,4,18,69,0.0,2,2.898550724637681
2023-11-03,sol.token.a11bd.near,11,5,21,54,50.0,5,9.25925925925926
2023-11-03,core.namesky.near,8,5,9,57,3.571428571428571,13,22.807017543859647
2023-11-03,marmaj.tkn.near,6,5,31,89,50.0,5,5.617977528089887
2023-11-03,launchpad.jumpfinance.near,5,5,25,59,0.0,0,0.0
2023-11-03,tipbot.app.near,4,2,12,84,50.0,0,0.0
2023-11-03,nearhorizon.near,4,3,21,52,20.0,7,13.461538461538462
2023-11-03,fusotao-token.near,2,2,17,79,0.0,13,16.455696202531644
2023-11-03,registry.i-am-human.near,1,1,11,370,0.0,0,0.0
2023-11-03,hoanang.near,0,0,48,55,40.0,7,12.727272727272727
2023-11-03,v1.ncaptcha.near,0,0,7,522,81.3953488372093,2,0.38314176245210724
2023-11-03,Hamthor,0,0,7,214,60.0,40,18.69158878504673
2023-11-03,lncernft.learnclub.near,0,0,2,529,100.0,3,0.5671077504725899
2023-11-03,fankcet.near,0,0,0,108,0.0,107,99.07407407407408
2023-11-03,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-11-03,kays.near,0,0,1,375,100.0,258,68.8
2023-11-03,Seventh Age,0,0,5,10616,0.0,10556,99.43481537302186
2023-11-03,gear.enleap.near,0,0,20,55,50.0,2,3.6363636363636362
2023-11-03,myriadcore.near,0,0,14,53,0.0,8,15.09433962264151
2023-11-02,Overall,1724896,815135,2039540,3252781,67.54498292938841,1091819,33.56570885036527
2023-11-02,Kai-Ching,739224,697184,1537840,2039974,82.69255577706033,616731,30.232297078296096
2023-11-02,Sweat Economy,454383,104683,430429,927203,32.881387817627214,285298,30.769745136717635
2023-11-02,OTHER,387168,8985,57841,205330,14.531526989444924,127829,62.25539375639215
2023-11-02,NEAR Crowd,46966,403,681,1033,0.0,0,0.0
2023-11-02,Orderly,21593,157,907,17235,3.0672268907563023,3603,20.905134899912966
2023-11-02,SPIN,12391,36,104,196,50.0,4,2.0408163265306123
2023-11-02,REF,9579,123,449,1105,30.909090909090907,67,6.0633484162895925
2023-11-02,priceoracle.near,8164,42,106,207,90.0,7,3.3816425120772946
2023-11-02,Play Ember,5918,5812,43763,181413,12.620737710954627,136737,75.37331944237734
2023-11-02,Wrapped NEAR,3432,379,1367,3239,27.083333333333332,386,11.91725841309046
2023-11-02,Rainbow Bridge,2694,302,1482,3615,22.244094488188974,313,8.658367911479944
2023-11-02,Staking Pools,2579,1061,3908,10221,27.591036414565828,3451,33.76381958712455
2023-11-02,NEAR Social,1358,293,855,1983,14.54183266932271,307,15.481593545133638
2023-11-02,Exchanges,995,677,2154,5440,15.025728987993139,3692,67.86764705882354
2023-11-02,veax.near,956,29,46,85,75.0,1,1.1764705882352942
2023-11-02,Zomland,634,54,95,155,50.0,5,3.225806451612903
2023-11-02,Learn NEAR Club,581,268,529,2019,16.024653312788907,968,47.94452699356117
2023-11-02,Stader,554,12,55,136,33.33333333333333,12,8.823529411764707
2023-11-02,USDT,454,221,1328,5720,21.428571428571427,1481,25.89160839160839
2023-11-02,HERE Wallet,454,172,489,927,35.77235772357724,120,12.944983818770226
2023-11-02,Feiyu,320,26,111,424,3.5502958579881656,291,68.63207547169812
2023-11-02,LiNEAR,315,37,114,252,16.27906976744186,34,13.492063492063492
2023-11-02,Metapool,297,57,236,605,36.11111111111111,48,7.933884297520661
2023-11-02,dclv2.ref-labs.near,255,8,29,67,42.857142857142854,5,7.462686567164178
2023-11-02,Jump Finance,171,18,115,235,33.33333333333333,2,0.851063829787234
2023-11-02,Paras,164,46,218,603,26.38888888888889,57,9.45273631840796
2023-11-02,app.popula.near,106,20,28,59,60.0,12,20.33898305084746
2023-11-02,Octopus,77,14,51,136,0.0,0,0.0
2023-11-02,devgovgigs,74,20,72,207,40.0,52,25.120772946859905
2023-11-02,token.jumbo_exchange.near,70,12,32,82,66.66666666666666,6,7.317073170731707
2023-11-02,busdt.store.raddx.near,65,6,6,97,0.0,45,46.391752577319586
2023-11-02,cars.raddx.near,61,38,442,765,0.0,119,15.555555555555555
2023-11-02,Land 2 Empire,56,49,82,119,0.0,0,0.0
2023-11-02,Burrow,54,33,132,296,59.09090909090909,22,7.4324324324324325
2023-11-02,Cryptoheroes,48,6,44,70,33.33333333333333,2,2.857142857142857
2023-11-02,Boca Chica,46,17,61,90,0.0,0,0.0
2023-11-02,Pembrock,39,9,36,92,42.857142857142854,7,7.608695652173914
2023-11-02,Realis Network,36,4,21,114,10.81081081081081,35,30.701754385964914
2023-11-02,meta-vote.near,34,11,50,130,0.0,9,6.923076923076923
2023-11-02,Neko,19,10,75,173,25.0,5,2.8901734104046244
2023-11-02,Playible,18,4,81,131,52.38095238095239,27,20.610687022900763
2023-11-02,Bodega Lab,18,10,45,85,0.0,3,3.5294117647058822
2023-11-02,Mintbase,15,5,37,13049,95.51752241238793,10576,81.04835619587708
2023-11-02,nearhorizon.near,12,8,24,51,20.0,7,13.725490196078432
2023-11-02,marmaj.tkn.near,12,11,33,93,40.0,6,6.451612903225806
2023-11-02,The Littles,10,7,12,11547,78.65523465703971,4586,39.71594353511735
2023-11-02,sol.token.a11bd.near,10,5,21,55,60.0,5,9.090909090909092
2023-11-02,gear.enleap.near,9,6,22,60,50.0,2,3.3333333333333335
2023-11-02,TradePort,7,3,24,66,0.0,7,10.606060606060606
2023-11-02,Seventh Age,6,3,5,10616,0.0,10556,99.43481537302186
2023-11-02,launchpad.jumpfinance.near,5,5,28,58,0.0,0,0.0
2023-11-02,tipbot.app.near,4,3,12,84,50.0,0,0.0
2023-11-02,myriadcore.near,4,3,19,54,0.0,8,14.814814814814813
2023-11-02,fusotao-token.near,4,3,20,83,0.0,13,15.66265060240964
2023-11-02,dbio.near,3,2,20,68,0.0,2,2.941176470588235
2023-11-02,registry.i-am-human.near,3,3,10,370,0.0,0,0.0
2023-11-02,lncernft.learnclub.near,1,1,2,529,100.0,3,0.5671077504725899
2023-11-02,v1.ncaptcha.near,1,1,9,523,81.3953488372093,2,0.3824091778202677
2023-11-02,fankcet.near,0,0,0,108,0.0,107,99.07407407407408
2023-11-02,hoanang.near,0,0,48,55,40.0,7,12.727272727272727
2023-11-02,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-11-02,Hamthor,0,0,7,214,60.0,40,18.69158878504673
2023-11-02,Few and Far,0,0,20,51,16.666666666666664,2,3.9215686274509802
2023-11-02,kays.near,0,0,1,375,100.0,258,68.8
2023-11-02,core.namesky.near,0,0,5,57,3.571428571428571,13,22.807017543859647
2023-11-01,Overall,1425049,759188,2088698,3235242,67.73398918266562,1072364,33.1463303208848
2023-11-01,Kai-Ching,705031,661641,1579024,2018867,83.0127550048325,597719,29.60665561426285
2023-11-01,OTHER,338330,8193,64459,204468,14.36101846579354,126806,62.01752841520434
2023-11-01,Sweat Economy,269795,89999,439197,929809,33.41615329634798,283517,30.491961252257184
2023-11-01,NEAR Crowd,39242,412,692,1034,0.0,0,0.0
2023-11-01,Orderly,16379,135,1091,18531,3.0700568028130917,3907,21.083589660568776
2023-11-01,SPIN,10336,21,115,188,45.45454545454545,5,2.6595744680851063
2023-11-01,priceoracle.near,7188,23,98,204,75.0,8,3.9215686274509802
2023-11-01,REF,2797,97,419,1079,31.372549019607842,67,6.209453197405004
2023-11-01,Staking Pools,2453,713,3602,9933,26.635514018691588,3346,33.68569415081043
2023-11-01,Wrapped NEAR,1778,293,1329,3168,25.245098039215684,370,11.679292929292929
2023-11-01,Play Ember,1243,1217,44519,183193,12.762224942323206,138355,75.52417395861195
2023-11-01,Rainbow Bridge,1197,265,1469,3604,21.79732313575526,318,8.823529411764707
2023-11-01,veax.near,1117,26,45,82,75.0,1,1.2195121951219512
2023-11-01,NEAR Social,1097,286,762,1941,15.354330708661418,298,15.352910870685212
2023-11-01,Zomland,604,51,94,157,60.0,6,3.821656050955414
2023-11-01,Stader,549,5,51,133,33.33333333333333,11,8.270676691729323
2023-11-01,Exchanges,492,366,1858,5163,14.69458987783595,3480,67.4026728646136
2023-11-01,Metapool,425,49,227,607,38.23529411764706,48,7.907742998352553
2023-11-01,USDT,403,196,1422,5792,20.927936821322803,1492,25.75966850828729
2023-11-01,Feiyu,288,15,106,426,3.669724770642202,290,68.07511737089203
2023-11-01,Learn NEAR Club,285,150,528,2017,16.037008481110256,966,47.892910262766485
2023-11-01,HERE Wallet,211,135,470,912,27.741935483870968,114,12.5
2023-11-01,Jump Finance,205,38,117,233,33.33333333333333,2,0.8583690987124464
2023-11-01,LiNEAR,176,20,100,240,11.904761904761903,26,10.833333333333334
2023-11-01,Paras,154,63,227,615,19.696969696969695,59,9.59349593495935
2023-11-01,Playible,111,38,86,132,43.24324324324324,30,22.727272727272727
2023-11-01,Cryptoheroes,81,7,42,69,33.33333333333333,2,2.898550724637681
2023-11-01,Octopus,71,9,43,131,0.0,0,0.0
2023-11-01,busdt.store.raddx.near,67,6,6,97,0.0,45,46.391752577319586
2023-11-01,Mintbase,64,13,33,13046,95.52117263843648,10575,81.05932852981756
2023-11-01,cars.raddx.near,59,43,442,761,0.0,119,15.637319316688567
2023-11-01,Land 2 Empire,58,50,82,119,0.0,0,0.0
2023-11-01,Bodega Lab,57,27,38,78,0.0,3,3.8461538461538463
2023-11-01,meta-vote.near,51,17,50,129,0.0,9,6.976744186046512
2023-11-01,Boca Chica,45,17,54,84,0.0,0,0.0
2023-11-01,Burrow,42,30,129,298,55.00000000000001,24,8.053691275167784
2023-11-01,devgovgigs,41,20,66,204,40.0,52,25.49019607843137
2023-11-01,Pembrock,36,8,35,95,50.0,7,7.368421052631578
2023-11-01,Neko,32,16,73,173,25.0,5,2.8901734104046244
2023-11-01,token.jumbo_exchange.near,27,11,35,83,66.66666666666666,6,7.228915662650602
2023-11-01,Realis Network,20,4,22,117,10.81081081081081,35,29.914529914529915
2023-11-01,dbio.near,19,4,20,67,0.0,2,2.9850746268656714
2023-11-01,TradePort,17,6,23,66,0.0,7,10.606060606060606
2023-11-01,dclv2.ref-labs.near,13,3,27,65,42.857142857142854,5,7.6923076923076925
2023-11-01,marmaj.tkn.near,10,6,27,85,40.0,6,7.0588235294117645
2023-11-01,app.popula.near,10,3,15,53,70.0,6,11.320754716981133
2023-11-01,The Littles,7,5,6,11551,78.29525483304042,4696,40.65448878884945
2023-11-01,tipbot.app.near,7,4,12,85,33.33333333333333,0,0.0
2023-11-01,gear.enleap.near,5,5,19,58,50.0,2,3.4482758620689653
2023-11-01,launchpad.jumpfinance.near,5,5,26,58,0.0,0,0.0
2023-11-01,fusotao-token.near,4,4,24,80,0.0,12,15.0
2023-11-01,core.namesky.near,4,2,5,60,7.142857142857142,14,23.333333333333332
2023-11-01,Few and Far,4,2,23,53,16.666666666666664,2,3.7735849056603774
2023-11-01,Hamthor,4,4,7,214,50.0,41,19.158878504672895
2023-11-01,registry.i-am-human.near,3,3,8,368,0.0,0,0.0
2023-11-01,myriadcore.near,2,2,18,53,0.0,9,16.9811320754717
2023-11-01,Seventh Age,2,1,3,10614,0.0,10556,99.4535519125683
2023-11-01,v1.ncaptcha.near,1,1,9,523,81.3953488372093,2,0.3824091778202677
2023-11-01,sol.token.a11bd.near,1,1,24,54,60.0,5,9.25925925925926
2023-11-01,lncernft.learnclub.near,0,0,2,529,100.0,3,0.5671077504725899
2023-11-01,kays.near,0,0,1,375,100.0,258,68.8
2023-11-01,fankcet.near,0,0,0,108,0.0,107,99.07407407407408
2023-11-01,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-11-01,hoanang.near,0,0,48,55,40.0,7,12.727272727272727
2023-11-01,learnernft.learnclub.near,0,0,3,55,33.33333333333333,2,3.6363636363636362
2023-10-31,Overall,1522409,828034,2088345,3213586,70.44359599133647,1056553,32.87769488664688
2023-10-31,Kai-Ching,739605,690014,1571255,1995989,83.45848695750897,577149,28.91543991474903
2023-10-31,Sweat Economy,365439,130978,441909,923793,33.59988458605552,281402,30.461586091256375
2023-10-31,OTHER,288349,12135,69654,203099,14.168928577164607,125647,61.864903323009955
2023-10-31,NEAR Crowd,39637,420,672,1025,0.0,0,0.0
2023-10-31,Orderly,17839,208,1385,19451,2.815622161671208,4124,21.201994756053676
2023-10-31,SPIN,10924,25,120,189,33.33333333333333,6,3.1746031746031744
2023-10-31,priceoracle.near,7660,42,104,204,85.71428571428571,8,3.9215686274509802
2023-10-31,REF,3800,84,433,1065,30.76923076923077,65,6.103286384976526
2023-10-31,Staking Pools,2762,828,3704,9841,26.578073089701,3294,33.472208108932016
2023-10-31,Wrapped NEAR,1733,319,1326,3142,22.8287841191067,366,11.648631444939529
2023-10-31,NEAR Social,1235,190,687,1887,15.296367112810708,299,15.84525702172761
2023-10-31,Rainbow Bridge,1206,286,1491,3585,19.782214156079856,323,9.00976290097629
2023-10-31,veax.near,911,21,40,75,75.0,1,1.3333333333333335
2023-10-31,USDT,635,240,1499,5817,19.056261343012704,1506,25.8896338318721
2023-10-31,Stader,554,10,57,133,33.33333333333333,11,8.270676691729323
2023-10-31,Zomland,532,57,91,156,42.857142857142854,6,3.8461538461538463
2023-10-31,Exchanges,488,371,1855,5093,14.438122332859175,3427,67.28843510700962
2023-10-31,Metapool,375,48,220,646,31.428571428571427,45,6.96594427244582
2023-10-31,Feiyu,316,26,109,440,3.215434083601286,300,68.18181818181817
2023-10-31,LiNEAR,309,19,97,235,11.363636363636363,26,11.063829787234042
2023-10-31,HERE Wallet,259,165,463,897,27.564102564102566,112,12.486064659977703
2023-10-31,Learn NEAR Club,176,53,575,2018,16.178736517719567,965,47.819623389494545
2023-10-31,Jump Finance,162,25,105,219,14.285714285714285,3,1.36986301369863
2023-10-31,Mintbase,134,10,35,13044,93.77231257437525,10574,81.06409076970255
2023-10-31,Paras,127,57,220,606,23.52941176470588,59,9.735973597359736
2023-10-31,Cryptoheroes,119,32,41,67,33.33333333333333,2,2.9850746268656714
2023-10-31,busdt.store.raddx.near,110,6,6,97,0.0,45,46.391752577319586
2023-10-31,cars.raddx.near,99,67,429,754,0.0,119,15.782493368700266
2023-10-31,Play Ember,66,17,49296,190879,13.066639464572106,145182,76.05970274362292
2023-10-31,Burrow,66,35,131,298,52.38095238095239,23,7.718120805369128
2023-10-31,token.jumbo_exchange.near,61,12,37,79,66.66666666666666,5,6.329113924050633
2023-10-31,Land 2 Empire,53,45,82,119,0.0,0,0.0
2023-10-31,Pembrock,52,9,34,95,50.0,7,7.368421052631578
2023-10-31,Boca Chica,50,16,50,81,0.0,0,0.0
2023-10-31,devgovgigs,45,20,71,199,40.0,43,21.608040201005025
2023-10-31,Octopus,40,9,45,132,0.0,0,0.0
2023-10-31,Realis Network,39,9,22,117,10.526315789473683,34,29.059829059829063
2023-10-31,Neko,26,11,70,165,0.0,6,3.6363636363636362
2023-10-31,meta-vote.near,18,8,42,119,0.0,8,6.722689075630252
2023-10-31,dclv2.ref-labs.near,18,6,27,77,37.5,5,6.493506493506493
2023-10-31,dbio.near,15,8,22,66,0.0,2,3.0303030303030303
2023-10-31,Bodega Lab,13,4,19,59,0.0,3,5.084745762711865
2023-10-31,Few and Far,11,6,21,56,14.285714285714285,2,3.571428571428571
2023-10-31,Playible,11,7,90,130,42.10526315789473,30,23.076923076923077
2023-10-31,sol.token.a11bd.near,7,5,27,53,50.0,6,11.320754716981133
2023-10-31,v1.ncaptcha.near,5,3,9,525,81.3953488372093,2,0.38095238095238093
2023-10-31,tipbot.app.near,5,4,13,85,33.33333333333333,0,0.0
2023-10-31,Phoenix Bonds,5,2,15,59,75.0,4,6.779661016949152
2023-10-31,TradePort,5,2,23,64,0.0,7,10.9375
2023-10-31,marmaj.tkn.near,5,4,30,85,60.0,6,7.0588235294117645
2023-10-31,launchpad.jumpfinance.near,5,5,26,55,0.0,0,0.0
2023-10-31,myriadcore.near,4,3,19,52,0.0,9,17.307692307692307
2023-10-31,fusotao-token.near,3,2,28,80,0.0,12,15.0
2023-10-31,learnernft.learnclub.near,2,2,4,60,33.33333333333333,2,3.3333333333333335
2023-10-31,lncernft.learnclub.near,2,2,3,529,100.0,3,0.5671077504725899
2023-10-31,app.popula.near,1,1,15,52,70.0,6,11.538461538461538
2023-10-31,gear.enleap.near,1,1,17,56,50.0,2,3.571428571428571
2023-10-31,core.namesky.near,0,0,3,58,7.142857142857142,14,24.137931034482758
2023-10-31,The Littles,0,0,3,11562,78.05656934306569,4780,41.34232831690019
2023-10-31,registry.i-am-human.near,0,0,13,365,0.0,0,0.0
2023-10-31,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-31,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-31,Seventh Age,0,0,3,10614,0.0,10556,99.4535519125683
2023-10-31,kays.near,0,0,1,375,100.0,258,68.8
2023-10-31,Hamthor,0,0,4,210,50.0,41,19.523809523809526
2023-10-31,hoanang.near,0,0,48,55,40.0,7,12.727272727272727
2023-10-30,Overall,1564002,838317,2051956,3175356,71.53161811669779,1031994,32.50010392535514
2023-10-30,Kai-Ching,800004,733468,1556134,1967216,83.26503854888836,550729,27.995349773487
2023-10-30,OTHER,370474,7316,70089,199129,13.879230597467224,122952,61.74489903529873
2023-10-30,Sweat Economy,259451,87298,416231,906665,33.38676293286687,275558,30.392482339121944
2023-10-30,NEAR Crowd,31936,335,672,1027,0.0,0,0.0
2023-10-30,Orderly,16666,153,1801,20243,2.714989266321505,4281,21.14805117818505
2023-10-30,Play Ember,13220,13026,54815,199328,13.398774969145677,152651,76.58281826938513
2023-10-30,SPIN,10636,29,117,192,33.33333333333333,6,3.125
2023-10-30,priceoracle.near,7038,26,102,194,75.0,8,4.123711340206185
2023-10-30,REF,3937,90,451,1064,27.27272727272727,63,5.921052631578947
2023-10-30,Staking Pools,2672,751,3706,9655,26.663498098859318,3236,33.516312791299846
2023-10-30,Wrapped NEAR,1964,262,1312,3079,23.54368932038835,350,11.36732705423839
2023-10-30,Rainbow Bridge,1316,253,1497,3559,18.037974683544302,321,9.019387468389997
2023-10-30,Stader,548,6,58,132,38.46153846153847,11,8.333333333333332
2023-10-30,veax.near,507,7,30,65,75.0,0,0.0
2023-10-30,Zomland,440,27,78,155,50.0,6,3.870967741935484
2023-10-30,USDT,436,199,1514,5828,17.515099223468507,1524,26.149622512010986
2023-10-30,Exchanges,378,297,1808,5008,13.980028530670472,3376,67.41214057507987
2023-10-30,NEAR Social,375,93,649,1876,15.816326530612246,289,15.405117270788912
2023-10-30,Metapool,368,45,222,638,31.428571428571427,42,6.583072100313479
2023-10-30,LiNEAR,324,22,95,245,9.30232558139535,24,9.795918367346939
2023-10-30,Feiyu,270,21,97,443,2.3890784982935154,303,68.39729119638827
2023-10-30,HERE Wallet,216,120,437,870,27.848101265822784,105,12.068965517241379
2023-10-30,Learn NEAR Club,128,83,576,2058,10.26936026936027,1079,52.42954324586978
2023-10-30,Cryptoheroes,90,5,42,67,33.33333333333333,2,2.9850746268656714
2023-10-30,busdt.store.raddx.near,89,6,6,97,0.0,45,46.391752577319586
2023-10-30,Mintbase,88,6,38,13044,93.77231257437525,10574,81.06409076970255
2023-10-30,Jump Finance,79,10,96,204,14.285714285714285,2,0.9803921568627451
2023-10-30,token.jumbo_exchange.near,78,13,37,78,66.66666666666666,4,5.128205128205128
2023-10-30,cars.raddx.near,77,60,409,742,0.0,118,15.902964959568733
2023-10-30,Paras,76,31,196,599,26.865671641791046,61,10.18363939899833
2023-10-30,Boca Chica,67,17,42,76,0.0,0,0.0
2023-10-30,Burrow,59,31,139,289,45.45454545454545,23,7.958477508650519
2023-10-30,Playible,55,20,96,131,42.10526315789473,30,22.900763358778626
2023-10-30,Land 2 Empire,51,46,81,117,0.0,0,0.0
2023-10-30,world.pumpopoly.near,49,24,34,51,0.0,1,1.9607843137254901
2023-10-30,hoanang.near,48,48,48,55,0.0,11,20.0
2023-10-30,dclv2.ref-labs.near,40,5,25,76,44.44444444444444,5,6.578947368421052
2023-10-30,Pembrock,40,7,34,95,37.5,7,7.368421052631578
2023-10-30,Octopus,38,9,42,135,0.0,1,0.7407407407407408
2023-10-30,app.popula.near,31,2,17,53,70.0,6,11.320754716981133
2023-10-30,meta-vote.near,23,10,42,119,0.0,7,5.88235294117647
2023-10-30,Realis Network,21,5,17,111,7.894736842105263,30,27.027027027027028
2023-10-30,Neko,18,6,69,160,0.0,5,3.125
2023-10-30,TradePort,11,5,24,66,0.0,7,10.606060606060606
2023-10-30,Seventh Age,10,2,9,10615,0.0,10556,99.44418276024494
2023-10-30,tipbot.app.near,9,4,11,85,33.33333333333333,0,0.0
2023-10-30,Bodega Lab,7,4,18,59,0.0,2,3.389830508474576
2023-10-30,sol.token.a11bd.near,7,6,24,53,50.0,6,11.320754716981133
2023-10-30,Phoenix Bonds,7,3,15,60,75.0,4,6.666666666666667
2023-10-30,devgovgigs,6,4,66,192,44.44444444444444,40,20.833333333333336
2023-10-30,gear.enleap.near,4,3,17,57,50.0,2,3.508771929824561
2023-10-30,Hamthor,4,2,6,211,50.0,41,19.431279620853083
2023-10-30,marmaj.tkn.near,4,4,31,84,60.0,6,7.142857142857142
2023-10-30,Few and Far,3,1,16,56,16.666666666666664,3,5.357142857142857
2023-10-30,dbio.near,3,2,18,63,0.0,1,1.5873015873015872
2023-10-30,launchpad.jumpfinance.near,1,1,25,55,0.0,0,0.0
2023-10-30,registry.i-am-human.near,1,1,14,365,40.0,0,0.0
2023-10-30,learnernft.learnclub.near,1,1,4,74,20.0,3,4.054054054054054
2023-10-30,kays.near,1,1,1,375,100.0,258,68.8
2023-10-30,core.namesky.near,0,0,10,58,6.896551724137931,14,24.137931034482758
2023-10-30,lncernft.learnclub.near,0,0,3,528,100.0,7,1.3257575757575757
2023-10-30,The Littles,0,0,4,11570,77.6680771039022,4847,41.89282627484875
2023-10-30,cars.cryptodeveloper.near,0,0,0,701,0.0,0,0.0
2023-10-30,fankcet.near,0,0,0,115,0.0,107,93.04347826086956
2023-10-30,v1.ncaptcha.near,0,0,7,522,80.48780487804879,6,1.1494252873563218
2023-10-30,ptun.near,0,0,0,107,0.0,0,0.0
2023-10-30,fusotao-token.near,0,0,31,80,0.0,12,15.0
2023-10-29,Overall,1635181,843646,2030643,3128140,72.00651799612902,986059,31.52221447889161
2023-10-29,Kai-Ching,851625,739970,1516953,1921685,83.38797697491376,507864,26.428056627386905
2023-10-29,OTHER,385499,7927,81800,198973,13.433900077643443,121694,61.161062053645466
2023-10-29,Sweat Economy,263039,86647,429551,906031,33.212610496557645,272881,30.118285135939054
2023-10-29,NEAR Crowd,31101,369,682,1026,0.0,0,0.0
2023-10-29,Orderly,16702,149,2536,21442,2.7033919918388167,4545,21.196716724186178
2023-10-29,Play Ember,12150,11855,53981,197491,13.174297981430753,151488,76.70628028619025
2023-10-29,SPIN,10176,31,111,185,30.76923076923077,6,3.2432432432432434
2023-10-29,priceoracle.near,7497,25,104,191,85.71428571428571,8,4.18848167539267
2023-10-29,REF,4131,85,449,1049,28.8135593220339,64,6.1010486177311725
2023-10-29,Wrapped NEAR,2289,271,1291,3034,22.89156626506024,347,11.437046802900461
2023-10-29,Staking Pools,1948,625,3722,9507,26.452232357177145,3161,33.24918481119175
2023-10-29,Rainbow Bridge,1730,278,1486,3559,14.960629921259844,321,9.019387468389997
2023-10-29,Learn NEAR Club,754,357,573,2085,1.0223048327137547,1191,57.122302158273385
2023-10-29,NEAR Social,656,123,634,1981,15.686274509803921,295,14.891468955073195
2023-10-29,veax.near,560,6,33,64,80.0,0,0.0
2023-10-29,Stader,555,4,61,135,35.714285714285715,12,8.88888888888889
2023-10-29,USDT,455,235,1502,5914,17.111853088480803,1570,26.547176192086575
2023-10-29,Zomland,364,28,80,156,50.0,6,3.8461538461538463
2023-10-29,Exchanges,344,282,1730,4941,13.724088634739099,3320,67.19287593604534
2023-10-29,HERE Wallet,289,153,441,871,28.205128205128204,105,12.055109070034444
2023-10-29,Feiyu,286,25,92,450,2.898550724637681,308,68.44444444444444
2023-10-29,Metapool,223,33,214,626,29.72972972972973,41,6.549520766773163
2023-10-29,Jump Finance,203,21,101,207,50.0,5,2.4154589371980677
2023-10-29,LiNEAR,159,14,86,237,7.317073170731707,25,10.548523206751055
2023-10-29,busdt.store.raddx.near,123,6,6,97,0.0,45,46.391752577319586
2023-10-29,Cryptoheroes,112,7,42,67,33.33333333333333,2,2.9850746268656714
2023-10-29,cars.raddx.near,105,79,397,730,0.0,114,15.616438356164384
2023-10-29,token.jumbo_exchange.near,105,14,39,78,50.0,5,6.41025641025641
2023-10-29,Boca Chica,98,18,31,74,0.0,0,0.0
2023-10-29,Paras,74,29,192,589,25.71428571428571,61,10.35653650254669
2023-10-29,Burrow,61,33,143,285,45.0,24,8.421052631578947
2023-10-29,Playible,52,11,96,146,43.24324324324324,31,21.232876712328768
2023-10-29,Land 2 Empire,50,47,79,117,0.0,0,0.0
2023-10-29,Pembrock,42,8,34,94,37.5,6,6.382978723404255
2023-10-29,Neko,38,21,71,158,0.0,5,3.1645569620253164
2023-10-29,dclv2.ref-labs.near,35,8,25,77,44.44444444444444,5,6.493506493506493
2023-10-29,Octopus,26,4,40,134,0.0,1,0.7462686567164178
2023-10-29,TradePort,20,5,23,66,0.0,7,10.606060606060606
2023-10-29,meta-vote.near,16,8,38,118,0.0,7,5.932203389830509
2023-10-29,Realis Network,13,4,15,112,5.555555555555555,31,27.67857142857143
2023-10-29,Few and Far,13,3,16,58,16.666666666666664,3,5.172413793103448
