activity_date,project_name,txns,daa,wau,mau,m2_retention,new_maa,percent_new
2023-10-06,cars.cryptodeveloper.near,80,80,701,701,0.0,0,0.0
2023-10-06,Land 2 Empire,56,55,83,130,0.0,1,0.7692307692307693
2023-10-06,world.pumpopoly.near,52,26,46,52,75.0,0,0.0
2023-10-06,Burrow,37,23,95,281,35.483870967741936,13,4.6263345195729535
2023-10-06,Octopus,33,6,36,116,100.0,1,0.8620689655172413
2023-10-06,Realis Network,32,10,34,137,2.5,36,26.277372262773724
2023-10-06,meta-vote.near,31,9,38,84,0.0,0,0.0
2023-10-06,The Littles,30,11,372,2711,1.7178259645170373,1719,63.408336407229804
2023-10-06,devgovgigs,28,11,62,159,66.66666666666666,11,6.918238993710692
2023-10-06,Neko,25,9,39,125,14.285714285714285,4,3.2
2023-10-06,Pembrock,22,2,28,87,28.57142857142857,5,5.747126436781609
2023-10-06,token.jumbo_exchange.near,19,12,31,63,11.11111111111111,4,6.349206349206349
2023-10-06,tipbot.app.near,16,5,16,133,87.73584905660378,0,0.0
2023-10-06,Boca Chica,15,5,26,76,0.0,0,0.0
2023-10-06,marmaj.tkn.near,8,4,30,76,55.55555555555556,3,3.9473684210526314
2023-10-06,dclv2.ref-labs.near,6,2,27,104,50.0,6,5.769230769230769
2023-10-06,elections.ndc-gwg.near,5,2,6,1033,100.0,2,0.1936108422071636
2023-10-06,fusotao-token.near,5,4,20,75,3.0303030303030303,15,20.0
2023-10-06,1000-7.near,4,4,7,87,0.0,0,0.0
2023-10-06,learnernft.learnclub.near,4,4,64,98,0.0,5,5.1020408163265305
2023-10-06,v2.ref-farming.near,3,1,4,55,0.0,0,0.0
2023-10-06,starbox.herewallet.near,3,2,18,234,3.169685414680648,0,0.0
2023-10-06,Few and Far,2,2,22,80,40.0,5,6.25
2023-10-06,Phoenix Bonds,2,2,30,76,0.0,2,2.631578947368421
2023-10-06,core.namesky.near,2,1,13,325,28.57142857142857,28,8.615384615384615
2023-10-06,v1.ncaptcha.near,1,1,32,580,20.0,21,3.620689655172414
2023-10-06,TradePort,1,1,23,68,50.0,2,2.941176470588235
2023-10-06,mynt-nft.near,0,0,0,52,0.0,52,100.0
2023-10-06,nominations.ndc-gwg.near,0,0,0,239,17.543859649122805,0,0.0
2023-10-06,Bodega Lab,0,0,9,72,50.0,0,0.0
2023-10-06,kays.near,0,0,0,321,100.0,1,0.3115264797507788
2023-10-06,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-10-06,electionintegritycouncil.sputnik-dao.near,0,0,4,122,100.0,1,0.819672131147541
2023-10-06,registry.i-am-human.near,0,0,42,857,97.95918367346938,0,0.0
2023-10-06,Seventh Age,0,0,6,1906,0.15772870662460567,1879,98.58342077649527
2023-10-06,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-06,plad.near,0,0,0,1134,100.0,0,0.0
2023-10-06,nickyron.near,0,0,0,51,5.88235294117647,21,41.17647058823529
2023-10-06,LazyFI,0,0,0,129,56.00000000000001,47,36.434108527131784
2023-10-06,1686.near,0,0,2,104,66.66666666666666,34,32.69230769230769
2023-10-06,tphat2616.near,0,0,11,118,0.0,97,82.20338983050848
2023-10-06,ptun.near,0,0,107,108,0.0,0,0.0
2023-10-06,app.coinflow.near,0,0,0,53,0.0,52,98.11320754716981
2023-10-06,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-10-05,Overall,1420574,672497,1614765,2799994,67.87669824578785,1068094,38.146296027777204
2023-10-05,Kai-Ching,620935,608480,1232202,1628249,87.86574481173554,696967,42.80469387667365
2023-10-05,OTHER,466370,4180,28583,126335,7.355556274047011,55944,44.28226540546959
2023-10-05,Sweat Economy,189721,48085,292187,843491,35.30973538998028,145738,17.277955544279667
2023-10-05,NEAR Crowd,46389,416,697,1034,0.0,0,0.0
2023-10-05,Orderly,21163,1065,8316,31413,6.532663316582915,6772,21.557953713430745
2023-10-05,SPIN,11889,25,61,149,15.384615384615385,9,6.0402684563758395
2023-10-05,Play Ember,10003,9668,63007,217278,12.65223757991357,174034,80.09738675797826
2023-10-05,priceoracle.near,9177,21,55,269,70.0,2,0.7434944237918215
2023-10-05,REF,4043,76,356,1023,8.187134502923977,48,4.69208211143695
2023-10-05,veax.near,3996,9,25,72,31.70731707317073,4,5.555555555555555
2023-10-05,Staking Pools,2154,515,2509,7494,22.765757290686736,2137,28.516146250333602
2023-10-05,USDT,1776,809,2023,5208,15.01132930513595,983,18.874807987711215
2023-10-05,Wrapped NEAR,1207,243,998,3213,20.747889022919182,285,8.870214752567694
2023-10-05,NEAR Social,1169,167,815,2655,32.99418604651162,469,17.664783427495294
2023-10-05,Learn NEAR Club,863,252,852,2312,3.3557046979865772,1295,56.01211072664359
2023-10-05,Rainbow Bridge,788,319,1237,3448,4.293785310734463,421,12.20997679814385
2023-10-05,Zomland,749,46,101,165,14.0625,4,2.4242424242424243
2023-10-05,cars.cryptodeveloper.near,621,621,701,701,0.0,0,0.0
2023-10-05,Stader,557,7,45,125,35.714285714285715,11,8.799999999999999
2023-10-05,Metapool,368,60,243,538,27.450980392156865,32,5.947955390334572
2023-10-05,Feiyu,334,30,158,501,3.35195530726257,350,69.86027944111777
2023-10-05,LiNEAR,288,15,78,410,60.0,25,6.097560975609756
2023-10-05,Exchanges,286,243,1376,4713,8.407407407407408,2926,62.08359855718226
2023-10-05,HERE Wallet,285,125,377,844,34.46601941747573,107,12.677725118483412
2023-10-05,Paras,120,39,189,587,20.168067226890756,57,9.710391822827939
2023-10-05,Jump Finance,108,10,69,179,66.66666666666666,4,2.2346368715083798
2023-10-05,The Littles,65,23,416,2784,1.7341040462427744,1784,64.08045977011494
2023-10-05,world.pumpopoly.near,59,30,46,52,75.0,0,0.0
2023-10-05,Land 2 Empire,50,49,85,131,0.0,1,0.7633587786259541
2023-10-05,Playible,47,13,80,137,39.130434782608695,17,12.408759124087592
2023-10-05,Cryptoheroes,44,4,41,96,80.0,2,2.083333333333333
2023-10-05,Burrow,44,21,96,280,35.294117647058826,12,4.285714285714286
2023-10-05,Octopus,34,6,35,120,100.0,1,0.8333333333333334
2023-10-05,Pembrock,34,8,34,91,26.666666666666668,5,5.4945054945054945
2023-10-05,devgovgigs,29,10,67,155,72.72727272727273,12,7.741935483870968
2023-10-05,Realis Network,29,7,36,130,2.4390243902439024,33,25.384615384615383
2023-10-05,token.jumbo_exchange.near,13,8,26,66,11.11111111111111,3,4.545454545454546
2023-10-05,tphat2616.near,11,11,12,118,0.0,97,82.20338983050848
2023-10-05,Mintbase,10,4,44,776,92.89855072463769,938,120.8762886597938
2023-10-05,TradePort,10,4,26,71,50.0,2,2.8169014084507045
2023-10-05,fusotao-token.near,10,9,18,80,2.0408163265306123,16,20.0
2023-10-05,marmaj.tkn.near,10,8,31,79,55.55555555555556,3,3.79746835443038
2023-10-05,electionintegritycouncil.sputnik-dao.near,9,4,4,122,100.0,1,0.819672131147541
2023-10-05,meta-vote.near,8,6,35,83,0.0,0,0.0
2023-10-05,tipbot.app.near,7,6,15,133,87.73584905660378,0,0.0
2023-10-05,dclv2.ref-labs.near,6,1,29,102,50.0,6,5.88235294117647
2023-10-05,learnernft.learnclub.near,5,5,70,96,0.0,5,5.208333333333334
2023-10-05,Bodega Lab,4,3,10,72,50.0,1,1.3888888888888888
2023-10-05,starbox.herewallet.near,3,2,16,233,3.1935176358436608,0,0.0
2023-10-05,Boca Chica,3,3,36,71,0.0,0,0.0
2023-10-05,Neko,3,3,34,130,0.0,4,3.076923076923077
2023-10-05,Few and Far,2,2,23,81,40.0,5,6.172839506172839
2023-10-05,elections.ndc-gwg.near,2,1,6,1033,100.0,2,0.1936108422071636
2023-10-05,nickyron.near,0,0,0,51,5.88235294117647,21,41.17647058823529
2023-10-05,Phoenix Bonds,0,0,30,74,0.0,2,2.7027027027027026
2023-10-05,Seventh Age,0,0,19,1906,0.15772870662460567,1879,98.58342077649527
2023-10-05,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-10-05,v2.ref-farming.near,0,0,5,60,0.0,0,0.0
2023-10-05,LazyFI,0,0,1,130,56.00000000000001,47,36.15384615384615
2023-10-05,1686.near,0,0,2,104,75.0,34,32.69230769230769
2023-10-05,core.namesky.near,0,0,13,324,28.57142857142857,27,8.333333333333332
2023-10-05,ptun.near,0,0,107,108,0.0,0,0.0
2023-10-05,v1.ncaptcha.near,0,0,42,579,20.0,21,3.6269430051813467
2023-10-05,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-10-05,1000-7.near,0,0,6,88,0.0,0,0.0
2023-10-05,mynt-nft.near,0,0,0,146,0.2222222222222222,143,97.94520547945206
2023-10-05,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-05,registry.i-am-human.near,0,0,42,857,98.0,0,0.0
2023-10-05,plad.near,0,0,0,1134,100.0,0,0.0
2023-10-05,nominations.ndc-gwg.near,0,0,0,271,18.64406779661017,0,0.0
2023-10-05,app.coinflow.near,0,0,0,147,0.2222222222222222,143,97.27891156462584
2023-10-05,kays.near,0,0,0,322,100.0,1,0.3105590062111801
2023-10-04,Overall,1311399,675733,1611905,2843951,56.606284353592564,1541815,54.21383842407974
2023-10-04,Kai-Ching,618575,606212,1229511,1664558,85.39413941808674,1170108,70.29541776255319
2023-10-04,OTHER,320660,4155,28949,127771,7.393514233286242,54638,42.76244218171573
2023-10-04,Sweat Economy,224264,53250,290139,848195,35.10817489535529,145287,17.128962090085416
2023-10-04,NEAR Crowd,49791,458,705,1034,0.0,0,0.0
2023-10-04,Orderly,22035,1156,8540,30932,8.688367640019148,6732,21.763869132290186
2023-10-04,SPIN,11318,22,58,149,19.230769230769234,9,6.0402684563758395
2023-10-04,Play Ember,10139,9842,63503,217707,12.707204039468683,174149,79.9923750729191
2023-10-04,priceoracle.near,9082,19,54,315,89.65517241379311,2,0.6349206349206349
2023-10-04,REF,3090,90,356,1021,8.092485549132949,48,4.701273261508325
2023-10-04,veax.near,2791,10,29,72,31.70731707317073,4,5.555555555555555
2023-10-04,USDT,2396,973,2001,5229,16.382898221717745,950,18.167909734174795
2023-10-04,Staking Pools,2366,535,2526,7490,23.201856148491878,2117,28.264352469959945
2023-10-04,NEAR Social,1347,197,807,2654,32.06442166910688,473,17.822155237377544
2023-10-04,Wrapped NEAR,1261,232,1054,3227,20.802919708029197,316,9.792376820576386
2023-10-04,Metapool,1257,41,223,543,25.49019607843137,31,5.70902394106814
2023-10-04,cars.cryptodeveloper.near,802,698,701,701,0.0,0,0.0
2023-10-04,Zomland,711,55,102,165,13.846153846153847,4,2.4242424242424243
2023-10-04,Rainbow Bridge,683,259,1206,3394,4.4520547945205475,439,12.934590453741897
2023-10-04,Learn NEAR Club,610,323,802,2312,2.8523489932885906,1295,56.01211072664359
2023-10-04,Stader,555,12,44,128,27.27272727272727,13,10.15625
2023-10-04,Feiyu,364,30,150,489,2.4861878453038675,350,71.57464212678937
2023-10-04,Exchanges,287,237,1457,4719,8.682745825602968,2907,61.60203432930705
2023-10-04,Mintbase,286,12,45,776,93.04347826086956,10,1.2886597938144329
2023-10-04,LiNEAR,284,10,77,413,34.61538461538461,39,9.443099273607748
2023-10-04,Jump Finance,193,21,68,182,60.0,5,2.7472527472527473
2023-10-04,HERE Wallet,184,109,380,840,34.5679012345679,110,13.095238095238097
2023-10-04,Paras,119,38,191,589,18.803418803418804,58,9.847198641765704
2023-10-04,The Littles,78,20,1359,2966,1.8128368446839782,1961,66.11598111935267
2023-10-04,Cryptoheroes,75,5,44,96,80.0,2,2.083333333333333
2023-10-04,Land 2 Empire,59,57,85,132,0.0,1,0.7575757575757576
2023-10-04,world.pumpopoly.near,54,26,44,51,75.0,0,0.0
2023-10-04,devgovgigs,47,23,69,159,72.72727272727273,10,6.289308176100629
2023-10-04,meta-vote.near,42,15,33,87,0.0,0,0.0
2023-10-04,Octopus,36,7,35,121,100.0,1,0.8264462809917356
2023-10-04,TradePort,36,8,29,70,50.0,2,2.857142857142857
2023-10-04,Burrow,34,16,101,298,59.61538461538461,13,4.3624161073825505
2023-10-04,Pembrock,29,5,28,90,26.666666666666668,5,5.555555555555555
2023-10-04,tipbot.app.near,26,8,14,133,87.61904761904762,1,0.7518796992481203
2023-10-04,marmaj.tkn.near,26,12,33,78,50.0,4,5.128205128205128
2023-10-04,Few and Far,25,4,24,84,40.0,5,5.952380952380952
2023-10-04,Realis Network,24,5,33,134,2.564102564102564,35,26.119402985074625
2023-10-04,Neko,22,9,36,133,0.0,4,3.007518796992481
2023-10-04,Playible,20,5,84,139,35.0,20,14.388489208633093
2023-10-04,Bodega Lab,20,3,9,72,50.0,1,1.3888888888888888
2023-10-04,learnernft.learnclub.near,14,14,68,93,0.0,5,5.376344086021505
2023-10-04,starbox.herewallet.near,11,5,16,234,3.2119914346895073,0,0.0
2023-10-04,dclv2.ref-labs.near,9,2,35,104,50.0,6,5.769230769230769
2023-10-04,token.jumbo_exchange.near,8,6,26,67,11.11111111111111,3,4.477611940298507
2023-10-04,Phoenix Bonds,6,4,30,77,0.0,2,2.5974025974025974
2023-10-04,core.namesky.near,6,4,13,324,28.57142857142857,27,8.333333333333332
2023-10-04,fusotao-token.near,4,4,15,78,2.0408163265306123,15,19.230769230769234
2023-10-04,v2.ref-farming.near,4,1,6,60,0.0,0,0.0
2023-10-04,Boca Chica,2,2,46,70,0.0,0,0.0
2023-10-04,elections.ndc-gwg.near,2,2,5,1033,100.0,2,0.1936108422071636
2023-10-04,registry.i-am-human.near,1,1,42,858,98.0392156862745,1,0.11655011655011654
2023-10-04,1000-7.near,1,1,7,89,0.0,0,0.0
2023-10-04,v1.ncaptcha.near,1,1,44,580,20.0,21,3.620689655172414
2023-10-04,electionintegritycouncil.sputnik-dao.near,0,0,0,122,100.0,1,0.819672131147541
2023-10-04,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-10-04,nickyron.near,0,0,0,51,5.88235294117647,21,41.17647058823529
2023-10-04,LazyFI,0,0,2,130,56.00000000000001,47,36.15384615384615
2023-10-04,app.coinflow.near,0,0,0,308,0.33613445378151263,303,98.37662337662337
2023-10-04,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-04,tphat2616.near,0,0,2,108,0.0,97,89.81481481481481
2023-10-04,kays.near,0,0,0,322,100.0,1,0.3105590062111801
2023-10-04,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-10-04,mynt-nft.near,0,0,0,307,0.33613445378151263,303,98.69706840390879
2023-10-04,plad.near,0,0,0,1134,100.0,0,0.0
2023-10-04,Seventh Age,0,0,19,1906,0.15772870662460567,1879,98.58342077649527
2023-10-04,nominations.ndc-gwg.near,0,0,0,295,18.64406779661017,0,0.0
2023-10-04,1686.near,0,0,2,104,98.11320754716981,34,32.69230769230769
2023-10-04,ptun.near,0,0,107,108,0.0,0,0.0
2023-10-03,Overall,1482951,710144,1629436,2856582,56.91662414202759,1539195,53.88240211553528
2023-10-03,Kai-Ching,614182,601788,1231094,1658147,85.65567109417415,1162754,70.12369832107768
2023-10-03,Sweat Economy,398536,91484,306529,862712,35.264827115982605,145549,16.871099509453906
2023-10-03,OTHER,322588,5192,29363,127486,6.634205721241631,55687,43.68087476271904
2023-10-03,NEAR Crowd,47893,437,712,1035,0.0,0,0.0
2023-10-03,Orderly,24092,1554,9174,31381,16.990022172949,7087,22.58372900799847
2023-10-03,SPIN,11587,23,55,148,18.51851851851852,9,6.081081081081082
2023-10-03,Play Ember,10322,10058,62944,220255,12.819897876867934,176519,80.1430160495789
2023-10-03,priceoracle.near,9716,22,54,314,89.65517241379311,2,0.6369426751592357
2023-10-03,veax.near,2625,13,30,72,33.33333333333333,4,5.555555555555555
2023-10-03,REF,2498,97,337,1044,6.976744186046512,47,4.501915708812261
2023-10-03,USDT,2317,984,1939,5675,26.56190836804241,909,16.01762114537445
2023-10-03,Staking Pools,1892,553,2498,7480,23.51851851851852,2102,28.101604278074866
2023-10-03,Wrapped NEAR,1431,246,1036,3264,20.869565217391305,335,10.263480392156863
2023-10-03,NEAR Social,1302,209,796,2644,32.5,476,18.00302571860817
2023-10-03,Metapool,1158,45,211,541,26.0,30,5.545286506469501
2023-10-03,Rainbow Bridge,842,254,1215,3410,5.084097859327217,451,13.225806451612904
2023-10-03,cars.cryptodeveloper.near,697,694,701,701,0.0,0,0.0
2023-10-03,Stader,564,11,36,123,27.27272727272727,10,8.130081300813007
2023-10-03,The Littles,494,127,1398,3219,1.856694560669456,2216,68.8412550481516
2023-10-03,Zomland,390,53,101,167,15.384615384615385,4,2.3952095808383236
2023-10-03,Feiyu,337,25,145,476,2.638522427440633,338,71.00840336134453
2023-10-03,Exchanges,312,269,1401,4671,8.61561119293078,2851,61.036180689359874
2023-10-03,Learn NEAR Club,272,145,889,2309,2.73972602739726,1296,56.12819402338675
2023-10-03,HERE Wallet,189,108,398,840,35.338345864661655,113,13.452380952380953
2023-10-03,Cryptoheroes,166,33,48,96,80.0,2,2.083333333333333
2023-10-03,LiNEAR,156,16,80,420,36.0,38,9.047619047619047
2023-10-03,Paras,134,63,199,599,18.487394957983195,60,10.01669449081803
2023-10-03,Jump Finance,118,14,57,178,60.0,5,2.8089887640449436
2023-10-03,world.pumpopoly.near,100,31,43,51,75.0,0,0.0
2023-10-03,Land 2 Empire,61,57,87,131,0.0,1,0.7633587786259541
2023-10-03,Mintbase,53,10,41,773,60.483870967741936,577,74.64424320827942
2023-10-03,Burrow,47,27,109,300,61.53846153846154,13,4.333333333333334
2023-10-03,Pembrock,46,11,28,89,26.666666666666668,5,5.617977528089887
2023-10-03,dclv2.ref-labs.near,39,4,35,106,50.0,6,5.660377358490567
2023-10-03,registry.i-am-human.near,36,20,43,858,98.0392156862745,1,0.11655011655011654
2023-10-03,devgovgigs,35,22,65,155,80.0,11,7.096774193548387
2023-10-03,Octopus,32,6,34,120,100.0,1,0.8333333333333334
2023-10-03,Realis Network,28,7,30,133,2.631578947368421,35,26.31578947368421
2023-10-03,token.jumbo_exchange.near,18,10,25,66,11.11111111111111,3,4.545454545454546
2023-10-03,Neko,16,9,35,133,0.0,4,3.007518796992481
2023-10-03,Playible,14,5,84,139,35.0,20,14.388489208633093
2023-10-03,v1.ncaptcha.near,12,1,45,579,20.0,21,3.6269430051813467
2023-10-03,learnernft.learnclub.near,11,11,56,80,0.0,5,6.25
2023-10-03,SeatLab,11,4,26,51,0.0,0,0.0
2023-10-03,tipbot.app.near,9,3,12,132,87.61904761904762,1,0.7575757575757576
2023-10-03,TradePort,8,4,28,69,50.0,2,2.898550724637681
2023-10-03,meta-vote.near,8,6,25,84,0.0,0,0.0
2023-10-03,marmaj.tkn.near,7,6,25,70,50.0,3,4.285714285714286
2023-10-03,Phoenix Bonds,5,3,28,77,0.0,2,2.5974025974025974
2023-10-03,Few and Far,5,3,26,83,40.0,5,6.024096385542169
2023-10-03,core.namesky.near,4,4,12,322,15.0,27,8.385093167701864
2023-10-03,v2.ref-farming.near,4,1,5,90,0.0,0,0.0
2023-10-03,starbox.herewallet.near,3,3,15,230,3.162901307966706,0,0.0
2023-10-03,Bodega Lab,2,1,7,73,50.0,1,1.36986301369863
2023-10-03,1686.near,2,2,2,104,93.75,34,32.69230769230769
2023-10-03,1000-7.near,2,2,12,90,0.0,0,0.0
2023-10-03,elections.ndc-gwg.near,1,1,4,1032,100.0,2,0.1937984496124031
2023-10-03,Boca Chica,1,1,44,73,0.0,0,0.0
2023-10-03,tphat2616.near,0,0,2,108,0.0,97,89.81481481481481
2023-10-03,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-03,kays.near,0,0,0,322,100.0,1,0.3105590062111801
2023-10-03,mynt-nft.near,0,0,0,827,0.5970149253731344,823,99.51632406287787
2023-10-03,nominations.ndc-gwg.near,0,0,0,314,25.0,0,0.0
2023-10-03,tickets.nearapac.near,0,0,0,54,3.3333333333333335,45,83.33333333333334
2023-10-03,plad.near,0,0,0,1134,99.7134670487106,0,0.0
2023-10-03,nickyron.near,0,0,0,51,5.88235294117647,21,41.17647058823529
2023-10-03,fusotao-token.near,0,0,12,81,2.0408163265306123,15,18.51851851851852
2023-10-03,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-10-03,electionintegritycouncil.sputnik-dao.near,0,0,0,122,100.0,1,0.819672131147541
2023-10-03,app.coinflow.near,0,0,0,828,0.5970149253731344,823,99.39613526570048
2023-10-03,LazyFI,0,0,2,130,56.00000000000001,47,36.15384615384615
2023-10-03,Seventh Age,0,0,19,2476,1.4925373134328357,2446,98.78836833602584
2023-10-03,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-10-03,ptun.near,0,0,107,108,0.0,0,0.0
2023-10-02,Overall,1415536,684313,1606046,2852026,57.11660917145345,1531246,53.68976299655053
2023-10-02,Kai-Ching,621434,608867,1230452,1650773,85.88545697235365,1154684,69.9480788697174
2023-10-02,OTHER,412220,3970,28679,126025,6.527949797704566,55753,44.23963499305693
2023-10-02,Sweat Economy,240319,56301,283469,862308,34.81262327416174,143637,16.657273271267343
2023-10-02,NEAR Crowd,36317,412,712,1033,0.0,0,0.0
2023-10-02,Orderly,22048,1133,9009,31108,25.236696049624552,7335,23.57914362864858
2023-10-02,Play Ember,14212,13917,63211,221845,13.146881566091084,177281,79.91210079109288
2023-10-02,SPIN,11085,26,55,151,18.51851851851852,9,5.960264900662252
2023-10-02,Wrapped NEAR,10639,275,1012,3272,21.58365261813538,363,11.094132029339853
2023-10-02,priceoracle.near,9508,19,55,314,89.65517241379311,2,0.6369426751592357
2023-10-02,Staking Pools,2449,574,2486,7465,23.016605166051658,2097,28.091091761553916
2023-10-02,REF,2381,77,324,1047,8.045977011494253,41,3.9159503342884436
2023-10-02,The Littles,1209,104,1342,3276,1.9146608315098468,2276,69.47496947496947
2023-10-02,USDT,1123,179,1885,6239,38.207186544342505,927,14.858150344606507
2023-10-02,veax.near,719,11,30,71,30.952380952380953,4,5.633802816901409
2023-10-02,Rainbow Bridge,693,248,1193,3419,5.5895865237366005,469,13.717461245978358
2023-10-02,Zomland,602,46,100,166,16.666666666666664,3,1.8072289156626504
2023-10-02,Stader,546,2,35,122,27.27272727272727,9,7.377049180327869
2023-10-02,Metapool,376,86,197,548,25.0,28,5.109489051094891
2023-10-02,Feiyu,327,30,153,464,3.0303030303030303,327,70.47413793103449
2023-10-02,NEAR Social,304,112,778,2599,31.61764705882353,476,18.314736437091188
2023-10-02,Exchanges,297,256,1336,4619,8.233587232499092,2803,60.68413076423468
2023-10-02,LiNEAR,279,8,89,422,38.46153846153847,38,9.004739336492891
2023-10-02,Paras,245,52,176,588,19.35483870967742,57,9.693877551020408
2023-10-02,HERE Wallet,208,109,402,866,38.79781420765027,146,16.859122401847575
2023-10-02,Learn NEAR Club,171,79,876,2309,2.737520128824477,1295,56.08488523170203
2023-10-02,Playible,137,20,81,149,0.0,36,24.161073825503358
2023-10-02,registry.i-am-human.near,97,28,29,858,98.07692307692307,1,0.11655011655011654
2023-10-02,Jump Finance,71,6,56,177,60.0,5,2.824858757062147
2023-10-02,Mintbase,68,8,46,771,60.0,577,74.8378728923476
2023-10-02,Burrow,58,30,107,296,60.37735849056604,13,4.391891891891892
2023-10-02,Cryptoheroes,53,4,50,95,60.0,2,2.1052631578947367
2023-10-02,Land 2 Empire,52,50,89,135,0.0,1,0.7407407407407408
2023-10-02,Octopus,49,14,38,120,100.0,1,0.8333333333333334
2023-10-02,dclv2.ref-labs.near,35,15,37,108,75.0,6,5.555555555555555
2023-10-02,Pembrock,28,4,21,85,26.666666666666668,4,4.705882352941177
2023-10-02,v1.ncaptcha.near,20,10,50,579,16.666666666666664,21,3.6269430051813467
2023-10-02,learnernft.learnclub.near,19,6,46,70,0.0,4,5.714285714285714
2023-10-02,Realis Network,17,4,29,131,2.5,35,26.717557251908396
2023-10-02,Few and Far,14,6,31,84,40.0,5,5.952380952380952
2023-10-02,Phoenix Bonds,14,14,30,79,0.0,2,2.5316455696202533
2023-10-02,TradePort,12,6,28,70,50.0,2,2.857142857142857
2023-10-02,Neko,11,5,28,133,0.0,4,3.007518796992481
2023-10-02,token.jumbo_exchange.near,9,5,25,63,0.0,3,4.761904761904762
2023-10-02,devgovgigs,8,6,59,146,80.0,11,7.534246575342466
2023-10-02,fusotao-token.near,7,3,15,180,37.5,106,58.88888888888889
2023-10-02,Boca Chica,7,5,45,74,0.0,0,0.0
2023-10-02,starbox.herewallet.near,5,2,20,229,3.1866825208085614,0,0.0
2023-10-02,marmaj.tkn.near,5,5,25,71,50.0,3,4.225352112676056
2023-10-02,tipbot.app.near,5,3,13,133,87.5,2,1.5037593984962405
2023-10-02,v2.ref-farming.near,3,1,6,90,0.0,0,0.0
2023-10-02,meta-vote.near,1,1,24,84,0.0,0,0.0
2023-10-02,1000-7.near,1,1,11,90,0.0,0,0.0
2023-10-02,plad.near,0,0,0,1134,99.7134670487106,0,0.0
2023-10-02,cars.cryptodeveloper.near,0,0,701,701,0.0,0,0.0
2023-10-02,ptun.near,0,0,107,108,0.0,0,0.0
2023-10-02,elections.ndc-gwg.near,0,0,4,1032,100.0,2,0.1937984496124031
2023-10-02,kays.near,0,0,0,322,100.0,1,0.3105590062111801
2023-10-02,1686.near,0,0,1,103,93.75,34,33.00970873786408
2023-10-02,core.namesky.near,0,0,10,321,14.285714285714285,26,8.09968847352025
2023-10-02,Seventh Age,0,0,25,2477,1.5151515151515151,2447,98.78885748889786
2023-10-02,whereu.near,0,0,0,152,0.0,0,0.0
2023-10-02,LazyFI,0,0,15,131,56.00000000000001,47,35.87786259541985
2023-10-02,nominations.ndc-gwg.near,0,0,0,320,26.229508196721312,0,0.0
2023-10-02,hoahoa12.near,0,0,0,780,100.0,79,10.128205128205128
2023-10-02,tickets.nearapac.near,0,0,0,59,1.7543859649122806,48,81.35593220338984
2023-10-02,ngayqua.near,0,0,0,201,8.333333333333332,199,99.00497512437812
2023-10-02,nickyron.near,0,0,0,51,5.88235294117647,21,41.17647058823529
2023-10-02,tphat2616.near,0,0,2,108,0.0,97,89.81481481481481
2023-10-02,app.coinflow.near,0,0,0,1491,0.0,1490,99.93293091884641
2023-10-02,mynt-nft.near,0,0,0,1490,0.0,1490,100.0
2023-10-02,Bodega Lab,0,0,8,73,50.0,1,1.36986301369863
2023-10-02,electionintegritycouncil.sputnik-dao.near,0,0,0,122,100.0,1,0.819672131147541
2023-10-01,Overall,1266029,662432,1600426,2878684,44.28286011762388,1802496,62.615278370255304
2023-10-01,Kai-Ching,606515,594328,1227848,1670341,82.16978902953586,1426913,85.4264488508634
2023-10-01,OTHER,344967,3974,30240,126114,6.496800503962071,56600,44.8800291799483
2023-10-01,Sweat Economy,170247,47637,278755,869025,34.95041162915816,142180,16.360864186876096
2023-10-01,NEAR Crowd,31890,390,704,1033,0.0,0,0.0
2023-10-01,Orderly,21189,1018,9901,31093,35.856418259851736,7644,24.584311581384878
2023-10-01,Wrapped NEAR,15040,204,953,3285,23.116219667943806,366,11.141552511415526
2023-10-01,Play Ember,14677,14309,63868,220939,13.294472013348646,176457,79.86684107378055
2023-10-01,SPIN,9873,25,56,153,16.0,11,7.18954248366013
2023-10-01,priceoracle.near,8671,13,58,314,89.65517241379311,3,0.9554140127388535
2023-10-01,USDT,2665,891,1946,6509,42.23566133437378,1017,15.624519895529268
2023-10-01,REF,2473,79,323,1042,8.426966292134832,42,4.030710172744722
2023-10-01,Staking Pools,2324,508,2412,7400,22.508038585209004,2064,27.89189189189189
2023-10-01,cars.cryptodeveloper.near,1314,700,701,701,0.0,0,0.0
2023-10-01,Learn NEAR Club,1016,364,895,2312,3.054662379421222,1294,55.968858131487885
2023-10-01,The Littles,846,73,1325,3194,1.887308533916849,2192,68.62867877269882
