,activity_date,total_supply,total_locked,foundation_locked,lockups_locked_tokens,total_unlocked,total_staked,total_liquid,pct_stake_change
552,2022-04-15,1075606537.2208767,401328081.0341783,551863.9862618818,401328081.0341783,673726592.2004365,450464559.42748636,223262032.7729501,0.05985762118297089
553,2022-04-16,1075695953.8904552,400820318.84282553,551863.9862618818,400820318.84282553,674323771.0613679,450254422.4861235,224069348.57524437,-0.04667071123978417
554,2022-04-17,1075883077.760149,400478010.92008793,551863.9867363296,400478010.92008793,674853202.8533248,451084600.62217677,223768602.231148,0.18404045159337556
555,2022-04-18,1075977978.8771095,399970125.07694113,551863.9867363296,399970125.07694113,675455989.8134321,451636750.3845473,223819239.4288848,0.12225527747695253
556,2022-04-19,1076160184.9452257,399462245.2240109,551863.9867363296,399462245.2240109,676146075.7344785,451626908.96232694,224519166.77215153,-0.002179104483161609
557,2022-04-20,1076340863.2022996,398954366.6393266,551863.9867363296,398954366.6393266,676834632.5762366,450774108.1608529,226060524.4153837,-0.18918584409237837
558,2022-04-21,1076430035.9785957,398446488.9617331,551863.9867363296,398446488.9617331,677431683.0301263,450554047.7393346,226877635.29079175,-0.04884218056024281
559,2022-04-22,1076613259.335593,397938607.3454498,551863.9867363296,397938607.3454498,678122788.0034069,450532477.29186827,227590310.7115386,-0.004787767487030692
560,2022-04-23,1076795689.93442,397430722.8625462,551863.9867363296,397430722.8625462,678813103.0851376,450900227.83493286,227912875.25020474,0.08155918324335687
561,2022-04-24,1076887121.6586149,396922843.27532756,551863.9867363296,396922843.27532756,679412414.3965511,449485317.194648,229927097.2019031,-0.31478461835318683
562,2022-04-25,1077072072.8883786,396414958.9059154,551863.9867363296,396414958.9059154,680105249.9957271,450813373.5560033,229291876.4397238,0.2945911632744185
563,2022-04-26,1077162088.8741164,395907766.38489884,551863.9872108037,395907766.38489884,680702458.5020068,451932382.0056,228770076.4964068,0.24760528215099953
564,2022-04-27,1077349122.0250132,395399883.87100434,551863.9872108037,395399883.87100434,681397374.1667982,452424838.0463615,228972536.12043673,0.10884814434326984
565,2022-04-28,1077442757.0804918,403531221.7004393,551863.9876852974,403531221.7004393,673359671.3923671,452510259.88132155,220849411.51104558,0.018877325562172587
566,2022-04-29,1077630872.6654673,403017242.6885021,551863.9876852974,403017242.6885021,674061765.9892799,452528187.558883,221533578.43039685,0.003961670908978476
567,2022-04-30,1077819408.7858627,402503251.918527,551863.9876852974,402503251.918527,674764292.8796504,451416033.5988064,223348259.28084397,-0.24637006160597252
568,2022-05-01,1077911444.7721188,401989268.9986962,551863.9876852974,401989268.9986962,675370311.7857372,451333072.42404264,224037239.3616945,-0.018381363970988218
569,2022-05-02,1078103266.4697866,401475288.46323735,551863.9876852974,401475288.46323735,676076114.018864,457958400.8842607,218117713.13460332,1.4467096678268945
570,2022-05-03,1078198887.580353,400959584.50540316,551863.9876852974,400959584.50540316,676687439.0872648,458750830.6884954,217936608.39876938,0.17273642928240918
571,2022-05-04,1078381494.5540888,400445591.7491128,551863.9876852974,400445591.7491128,677384038.8172908,452861645.9856678,224522392.83162296,-1.3004379494336575
572,2022-05-05,1078473402.0599434,399587318.47518796,551863.9881597165,399587318.47518796,678334219.5965956,457146239.92149746,221187979.67509818,0.9372479879885702
573,2022-05-06,1078655804.932723,399074245.7089614,551863.9886341272,399074245.7089614,679029695.2351276,459427728.41399276,219601966.8211348,0.4965935557201391
574,2022-05-07,1078837012.4358091,398560252.06188184,551863.9886341272,398560252.06188184,679724896.3852932,459553490.01218647,220171406.37310678,0.02736604136993037
575,2022-05-08,1078928371.5142431,398046252.9117213,551863.9886341272,398046252.9117213,680330254.6138877,459859059.50571096,220471195.1081767,0.06644851008327635
576,2022-05-09,1079113011.2326772,397532256.1241105,551863.9886341272,397532256.1241105,681028891.1199328,459673921.2009185,221354969.91901428,-0.04027600789464714
577,2022-05-10,1079203595.5765634,396993725.9281228,551863.9886341272,396993725.9281228,681658005.6598064,459178428.86571026,222479576.7940961,-0.10790845215274203
578,2022-05-11,1079392093.166444,396480386.6404378,551863.9891085309,396480386.6404378,682359842.5368978,458256843.05987155,224102999.47702622,-0.20110682901865573
579,2022-05-12,1079484089.6497247,395966340.07884073,551863.9891085309,395966340.07884073,682965885.5817753,455646764.983904,227319120.5978713,-0.5728292784125841
580,2022-05-13,1079668459.049129,395452299.92727524,551863.9891085309,395452299.92727524,683664295.1327453,466374521.92340106,217289773.2093442,2.3002450681169506
581,2022-05-14,1079850133.4142213,390638365.02972746,551863.9891085309,390638365.02972746,688659904.3953854,476464885.36485034,212195019.03053504,2.117755946216832
582,2022-05-15,1079939037.6177437,390102531.10854733,551863.9891085309,390102531.10854733,689284642.5200877,477960873.89711595,211323768.62297177,0.3129939319233159
583,2022-05-16,1080119164.1332684,389588840.52856493,551863.9891085309,389588840.52856493,689978459.6155947,478007608.0103914,211970851.60520333,0.009776855533743856
584,2022-05-17,1080300770.4127169,389075145.8287492,551863.9891085309,389075145.8287492,690673760.5948592,478221367.7430469,212452392.85181236,0.04469890872177018
585,2022-05-18,1080390540.642943,388561454.85928804,551863.9891085309,388561454.85928804,691277221.7945464,478459266.9202892,212817954.87425715,0.04972192905231054
586,2022-05-19,1080573782.0047166,388047761.4302265,551863.9891085309,388047761.4302265,691974156.5853817,478516525.5254615,213457631.05992025,0.011965857419326653
587,2022-05-20,1080662259.4443,387536596.25466686,551863.9891085309,387536596.25466686,692573799.2005246,477739534.858018,214834264.3425066,-0.1626389718143031
588,2022-05-21,1080839657.754626,384521841.21496993,551863.9891085309,384521841.21496993,695765952.5505477,479488804.26026285,216277148.29028487,0.3648196551624494
589,2022-05-22,1081015774.1852584,384004038.78836,551863.9891085309,384004038.78836,696459871.40779,476376074.7977815,220083796.61000842,-0.6534185126326122
590,2022-05-23,1081104102.162228,383486339.07768625,551863.9891085309,383486339.07768625,697065899.0954334,476515550.73433816,220550348.3610952,0.02926996534357329
591,2022-05-24,1081287928.016432,382968660.6832117,551863.9891085309,382968660.6832117,697767403.3441119,477265603.2721677,220501800.07194424,0.1571562108576643
592,2022-05-25,1081473702.8295705,382674427.79669654,551863.9900270909,382674427.79669654,698247411.042847,479209174.03117704,219038237.01167,0.40557878778901113
593,2022-05-26,1081563683.8270102,382053510.07269824,551863.9904849594,382053510.07269824,698958309.7638268,463038222.6961068,235920087.06772006,-3.4923577671218027
594,2022-05-27,1081751332.0913696,381535695.41319937,551863.9904849594,381535695.41319937,699663772.6876853,474536075.46563536,225127697.2220499,2.4229670543480637
595,2022-05-28,1081843474.8155568,381017871.3523324,551863.9904849594,381017871.3523324,700273739.4727395,472696895.3783883,227576844.09435117,-0.38908232849188096
596,2022-05-29,1082029204.2273366,380500053.92044884,551863.9904849594,380500053.92044884,700977286.3164029,471530538.9347537,229446747.3816492,-0.24735544091576855
597,2022-05-30,1082216547.2098153,379982238.03637886,551863.9904849594,379982238.03637886,701682445.1829515,471670616.99614465,230011828.1868068,0.029698280186082116
598,2022-05-31,1082312985.3663168,379454438.46214855,551863.9904849594,379454438.46214855,702306682.9136832,470252762.23440075,232053920.67928243,-0.30150907673716176
599,2022-06-01,1082503282.0562842,378914757.1198241,551863.9904849594,378914757.1198241,703036660.9459751,470978072.1444721,232058588.80150294,0.15400078113378868
600,2022-06-02,1082597192.6730547,378396850.06466925,551863.9904849594,378396850.06466925,703648478.6179005,472844213.6198858,230804264.9980147,0.3946630669596942
601,2022-06-03,1082788028.5170279,377878940.20810574,551863.9904849594,377878940.20810574,704357224.3184371,473341531.018736,231015693.2997011,0.10506523646463961
602,2022-06-04,1082882187.3002803,377361040.00222373,551863.9904849594,377361040.00222373,704969283.3075715,473254291.2960793,231714992.01149225,-0.01843400562049169
603,2022-06-05,1083070583.5993342,376843133.6639393,551863.9904849594,376843133.6639393,705675585.9449099,473913525.0669569,231762060.87795305,0.1391042323142102
604,2022-06-06,1083162831.7027824,376290029.7763423,551863.9904849594,376290029.7763423,706320937.9359552,473948536.8661596,232372401.06979555,0.007387257577434525
605,2022-06-07,1083350903.2171545,375772063.7929657,551863.9904849594,375772063.7929657,707026975.4337039,474236295.7093805,232790679.7243234,0.06067836768808377
606,2022-06-08,1083446502.301141,375234711.93948317,551863.9904849594,375234711.93948317,707659926.3711729,472700620.9820429,234959305.38913,-0.32487258513585004
607,2022-06-09,1083635494.9322498,374716696.6744578,551863.9904849594,374716696.6744578,708366934.267307,472596683.97619605,235770250.291111,-0.0219927497104635
608,2022-06-10,1083818196.934897,374138368.02396065,551863.9904849594,374138368.02396065,709127964.9204513,472199089.6149223,236928875.305529,-0.08420057768387323
609,2022-06-11,1083907956.03711,373620180.6065826,551863.9904849594,373620180.6065826,709735911.4400427,472248022.4060904,237487889.03395236,0.010361672012678014
610,2022-06-12,1084087680.243825,373101998.5058548,551863.9904849594,373101998.5058548,710433817.7474854,472186124.4237097,238247693.3237757,-0.013108810102409052
611,2022-06-13,1084266229.146171,372583814.51908565,551863.9904849594,372583814.51908565,711130550.6366005,466772327.11546636,244358223.52113414,-1.159836818454778
612,2022-06-14,1084355243.941262,367989266.03525865,551863.990943519,367989266.03525865,715814113.91506,467870512.9404284,247943600.97463167,0.2347200335537849
613,2022-06-15,1084534006.8819573,367470377.86192477,551863.9914032834,367470377.86192477,716511765.0286293,468296138.0963036,248215626.93232572,0.09088803456835137
614,2022-06-16,1084623407.8635974,366951483.8905306,551863.9914032834,366951483.8905306,717120059.9816636,468615506.2893064,248504553.69235718,0.06815143517799527
615,2022-06-17,1084804697.6453896,366432589.4833525,551863.9914032834,366432589.4833525,717820244.1706338,468265007.07938755,249555237.09124625,-0.07485060908243213
616,2022-06-18,1084985415.0556004,365913698.09852475,551863.9914032834,365913698.09852475,718519852.9656724,464482055.58523834,254037797.38043404,-0.8144451327366795
617,2022-06-19,1085076476.7335231,365394798.8295581,551863.9914032834,365394798.8295581,719129813.9125618,464346397.02560854,254783416.88695323,-0.02921494825818627
618,2022-06-20,1085257418.6749089,364875904.06674397,551863.9914032834,364875904.06674397,719829650.6167616,464559977.0937692,255269673.52299237,0.04597470266311632
619,2022-06-21,1085438884.4264007,364357011.01342976,551863.9914032834,364357011.01342976,720530009.4215676,464843443.2961881,255686566.12537944,0.060981004789240956
620,2022-06-22,1085530473.0558655,363981833.900555,551863.9918628332,363981833.900555,720996775.1634476,464896473.103029,256100302.0604186,0.011406799128195644
621,2022-06-23,1085710596.1629632,363462666.05823535,551863.9918628332,363462666.05823535,721696066.1128652,426548204.0543389,295147862.05852634,-8.99037170575096
622,2022-06-24,1085888759.06177,364580659.9143064,551863.9927806066,364580659.9143064,720756235.1546831,426634499.5386027,294121735.6160804,0.020227029074575853
623,2022-06-25,1085977961.4844751,364060259.0850199,551863.9927806066,364060259.0850199,721365838.4066747,426238339.19403,295127499.21264476,-0.0929433859286064
624,2022-06-26,1086153880.6749668,363539859.44174063,551863.9927806066,363539859.44174063,722062157.2404455,426425929.146638,295636228.0938075,0.04399121624319946
625,2022-06-27,1086336683.4417062,363227823.02196455,551863.9936974036,363227823.02196455,722556996.4260442,426682845.1434584,295874151.2825858,0.060212403602506015
626,2022-06-28,1086426155.514021,362695000.0405381,551863.9936974036,362695000.0405381,723179291.4797854,427077510.4065256,296101781.07325983,0.09241068739291336
627,2022-06-29,1086612596.877941,362174374.10346264,551863.9936974036,362174374.10346264,723886358.780781,427365219.84174657,296521138.93903446,0.06732167754023521
628,2022-06-30,1086701463.902753,361653751.95260894,551863.9936974036,361653751.95260894,724495847.9564466,427223681.7450062,297272166.21144044,-0.033129740411922626
629,2022-07-01,1086886128.6761317,361127015.07369024,551863.9936974036,361127015.07369024,725207249.6087441,425503817.7614348,299703431.84730935,-0.40419472441388393
630,2022-07-02,1087069588.0964673,360606518.98356605,551863.9936974036,360606518.98356605,725911205.1192039,425293958.5210916,300617246.59811234,-0.04934451480875168
631,2022-07-03,1087158233.3266625,360086029.37083125,551863.9936974036,360086029.37083125,726520339.9621339,425081978.95518136,301438361.0069525,-0.04986792581308919
632,2022-07-04,1087346880.0616405,359565542.44029784,551863.9936974036,359565542.44029784,727229473.6276453,425456552.20653003,301772921.4211152,0.08804030620895276
633,2022-07-05,1087435844.7283943,359045051.36122644,551863.9936974036,359045051.36122644,727838929.3734703,425267790.536607,302571138.8368633,-0.04438654281455001
634,2022-07-06,1087618824.2734582,358524564.265961,551863.9936974036,358524564.265961,728542396.0137999,426123348.3029412,302419047.7108587,0.20077702142853582
635,2022-07-07,1087715094.103944,358004069.127488,551863.9936974036,358004069.127488,729159160.9827586,426655813.3201306,302503347.66262805,0.12479966299905243
636,2022-07-08,1087896658.707539,357480601.76254886,551863.9936974036,357480601.76254886,729864192.9512929,424836974.77477753,305027218.17651534,-0.42812623508518755
637,2022-07-09,1088074008.144401,356960103.1540847,551863.9936974036,356960103.1540847,730562040.996619,424935217.2771785,305626823.71944046,0.023119407007612836
638,2022-07-10,1088250648.2800894,356439600.4873002,551863.9936974036,356439600.4873002,731259183.7990917,425310447.1500446,305948736.6490471,0.08822493672103349
639,2022-07-11,1088338076.9646015,355919108.70926,551863.9936974036,355919108.70926,731867104.2616442,425431950.3951509,306435153.86649334,0.028559971810636853
640,2022-07-12,1088513677.7560294,355398605.6592809,551863.9936974036,355398605.6592809,732563208.1030511,426242434.1316188,306320773.97143227,0.19014618713856635
641,2022-07-13,1088689146.1066108,354843525.53944886,551863.9936974036,354843525.53944886,733293756.5734646,426300786.87993145,306992969.6935332,0.013688163406811782
642,2022-07-14,1088776891.3526168,350026071.4081106,551863.9941569108,350026071.4081106,738198955.9503495,426465938.33719605,311733017.6131534,0.038725591522862146
643,2022-07-15,1088954987.2353904,349507519.9037195,551863.9941569108,349507519.9037195,738895603.337514,426340677.60157675,312554925.7359373,-0.029380432644614984
644,2022-07-16,1089132257.6752203,348988966.72170705,551863.9941569108,348988966.72170705,739591426.9593564,425395799.62760806,314195627.33174837,-0.22211737276106192
645,2022-07-17,1089219880.036374,348470415.5166738,551863.9941569108,348470415.5166738,740197600.5255433,424976175.36953795,315221425.1560054,-0.09874065474500071
646,2022-07-18,1089396624.6422386,347951866.1683189,551863.9941569108,347951866.1683189,740892894.4797629,425475582.127299,315417312.3524639,0.11737612656033036
647,2022-07-19,1089573194.6432495,347768169.4069066,551863.994612997,347768169.4069066,741253161.2417299,425970856.94512945,315282304.2966004,0.1162696484408201
648,2022-07-20,1089662312.8999202,347249230.8863776,551863.994612997,347249230.8863776,741861218.0189296,426906084.1395795,314955133.8793501,0.2190709453895323
649,2022-07-21,1089844723.186194,346730303.3546656,551863.994612997,346730303.3546656,742562555.8369153,427367055.6963292,315195500.1405861,0.10786314728883895
650,2022-07-22,1090026222.8673136,346211365.28541154,551863.994612997,346211365.28541154,743262993.587289,426972903.3647872,316290090.22250175,-0.09231319562337603
651,2022-07-23,1090115504.5112028,345692436.42896605,551863.994612997,345692436.42896605,743871204.0876236,426929684.51194596,316941519.57567763,-0.01012317822093678
652,2022-07-24,1090295646.2745514,345173503.85411566,551863.994612997,345173503.85411566,744570278.4258226,427102014.7035882,317468263.7222344,0.04034871897333403
653,2022-07-25,1090476861.287414,344125027.2301764,551863.994612997,344125027.2301764,745799970.0626246,428207997.51519924,317591972.5474253,0.25828168040504806
654,2022-07-26,1090567641.3423133,343595516.2450595,551863.9951017286,343595516.2450595,746420261.102152,428289514.20278144,318130746.89937055,0.019033080399808
655,2022-07-27,1090750095.115062,343076566.9413475,551863.9960184766,343076566.9413475,747121664.1776961,428475864.4653326,318645799.7123635,0.04349142577348175
656,2022-07-28,1090842913.1361122,342557601.8056679,551863.9960184766,342557601.8056679,747733447.3344258,428572068.8105022,319161378.52392364,0.022447647005222393
657,2022-07-29,1091027460.0859125,342039765.087488,551863.9964779653,342039765.087488,748435831.0019464,428503642.43600076,319932188.5659457,-0.01596867977886518
658,2022-07-30,1091211086.7049272,341520800.13951826,551863.9964779653,341520800.13951826,749138422.568931,427485999.6655371,321652422.90339386,-0.23805288857643347
659,2022-07-31,1091303447.05893,341001835.5572429,551863.9964779653,341001835.5572429,749749747.5052092,427473974.7091614,322275772.7960478,-0.002813026543634578
660,2022-08-01,1091485462.7857885,340457835.7647029,551863.9964779653,340457835.7647029,750475763.0246077,427829536.85447127,322646226.1701364,0.0831083678616551
661,2022-08-02,1091577068.508499,339931726.02989817,551863.9964779653,339931726.02989817,751093478.4821228,427775819.7060331,323317658.77608967,-0.012557312957767408
662,2022-08-03,1091768170.3098729,339415085.3107919,551863.9973950358,339415085.3107919,751801221.0016859,427802732.3700657,323998488.63162017,0.006290905128977897
663,2022-08-04,1091861536.1306462,338896006.2631349,551863.9973950358,338896006.2631349,752413665.8701165,428174014.25661886,324239651.6134976,0.08671284902652587
664,2022-08-05,1092053044.0409615,338376929.2539018,551863.9973950358,338376929.2539018,753124250.7896645,427724847.5699177,325399403.2197468,-0.10501299825180865
665,2022-08-06,1092150083.1046832,337857856.6877537,551863.9973950358,337857856.6877537,753740362.4195346,427829978.3012747,325910384.11825985,0.024573016546071358
666,2022-08-07,1092340579.6643183,337338773.6737179,551863.9973950358,337338773.6737179,754449941.9932055,428031543.13237625,326418398.8608293,0.04709111614215544
667,2022-08-08,1092535598.3498876,336819696.2661685,551863.9973950358,336819696.2661685,755164038.0863242,430836330.528639,324327707.5576852,0.6510099537848362
668,2022-08-09,1092627512.8524194,336300621.62515587,551863.9987702279,336300621.62515587,755775027.2284933,430985819.40747714,324789207.8210162,0.03468533582929467
669,2022-08-10,1092813193.4672933,335807344.6618337,551863.9996883189,335807344.6618337,756453984.8057712,431649045.4717343,324804939.33403695,0.15364937585633243
670,2022-08-11,1092904950.727326,335287859.79797536,551863.9996883189,335287859.79797536,757065226.9296625,431751281.3309208,325313945.59874165,0.02367934123354587
671,2022-08-12,1093090162.7498405,334768388.4543336,551864.0001482758,334768388.4543336,757769910.2953587,431328390.16221035,326441520.1331483,-0.09804389842074102
672,2022-08-13,1093274126.276397,329948902.07264006,551864.0001482758,329948902.07264006,762773360.2036088,431390742.85110545,331382617.3525033,0.014453877355606437
673,2022-08-14,1093363445.109461,329429411.2138344,551864.0001482758,329429411.2138344,763382169.8954782,431445970.2401613,331936199.65531695,0.0128005342187123
674,2022-08-15,1093542104.8103623,329011237.2067452,551864.0038210265,329011237.2067452,763979003.599796,432025773.3989223,331953230.20087373,0.13420568735969596
675,2022-08-16,1093721309.436012,328556580.86437315,551864.0056558623,328556580.86437315,764612864.5659829,434340147.52470994,330272717.041273,0.5328483077093296
676,2022-08-17,1093811151.7817953,328036640.38647974,551864.0056558623,328036640.38647974,765222647.3896596,434152408.1821788,331070239.20748085,-0.04324272743694735
677,2022-08-18,1093991839.5090094,327516706.8984477,551864.0065753803,327516706.8984477,765923268.6039864,434325005.7782277,331598262.8257587,0.03973927214704531
678,2022-08-19,1094175255.9933226,326996770.2004781,551864.0065753803,326996770.2004781,766626621.7862691,431103061.5241979,335523560.2620712,-0.7473721579796688
679,2022-08-20,1094267508.7625108,326476832.03976214,551864.0065753803,326476832.03976214,767238812.7161734,431251646.15640575,335987166.55976766,0.03445427595050887
680,2022-08-21,1094463023.4050672,325940960.0774103,551864.0065753803,325940960.0774103,767970199.3210814,428119657.19480056,339850542.12628084,-0.7315685951276123
681,2022-08-22,1094555359.8797755,325420971.5321507,551864.0065753803,325420971.5321507,768582524.3410493,428096938.89910996,340485585.44193935,-0.005306811057565142
682,2022-08-23,1094739859.2868805,325301922.48177505,551864.0070324762,325301922.48177505,768886072.7980729,428866721.8938458,340019350.90422714,0.179492358683504
683,2022-08-24,1094922217.2563567,324780808.56343377,551864.0070324762,324780808.56343377,769589544.6858907,427041825.27887696,342547719.4070137,-0.42733439839928167
684,2022-08-25,1095013582.9270353,324259687.2298112,551864.0070324762,324259687.2298112,770202031.6901917,427159955.8618021,343042075.82838964,0.02765488227632318
685,2022-08-26,1095195219.340816,323738567.8130179,551864.0070324762,323738567.8130179,770904787.5207657,432057518.110637,338847269.41012865,1.133544040675801
686,2022-08-27,1095376505.1962464,323217446.55046517,551864.0070324762,323217446.55046517,771607194.6387488,433335053.4089797,338272141.22976905,0.2948146678401713
687,2022-08-28,1095467840.1631482,322696324.7167424,551864.0070324762,322696324.7167424,772219651.4393731,433246897.7478597,338972753.6915134,-0.020347672788489035
688,2022-08-29,1095650947.8303833,322175205.5061524,551864.0070324762,322175205.5061524,772923878.3171985,433773389.457577,339150488.8596215,0.12137482900359942
689,2022-08-30,1095743702.7866323,321656968.0991264,551864.0074922536,321656968.0991264,773534870.6800138,433404582.5958686,340130288.0841452,-0.08509528429520685
690,2022-08-31,1095930872.6546168,321135842.2489314,551864.0074922536,321135842.2489314,774243166.3981932,433308022.05956125,340935144.338632,-0.02228450233816659
691,2022-09-01,1096115925.5527813,320597311.7535896,551864.0074922536,320597311.7535896,774966749.7916995,459924819.1032488,315041930.68845075,5.7872060689363
692,2022-09-02,1096208106.335047,320076140.7481239,551864.0074922536,320076140.7481239,775580101.5794308,460410326.5853657,315169774.9940651,0.1054510409698537
693,2022-09-03,1096392180.6641529,319554964.22856826,551864.0074922536,319554964.22856826,776285352.4280924,465547583.05143636,310737769.376656,1.103486872898884
694,2022-09-04,1096482726.9678535,319033797.42030406,551864.0074922536,319033797.42030406,776897065.5400572,465077461.3964357,311819604.1436215,-0.10108459214279719
695,2022-09-05,1096664727.7127447,318512624.4458239,551864.0074922536,318512624.4458239,777600239.2594286,465482332.146857,312117907.1125716,0.08697875783040843
696,2022-09-06,1096850591.7827156,317988407.39121795,551864.0074922536,317988407.39121795,778310320.3840053,468161529.5815873,310148790.802418,0.572280562464158
697,2022-09-07,1096944002.22742,317467211.0702644,551864.0074922536,317467211.0702644,778924927.1496636,468852169.15521216,310072757.9944514,0.14730433579292423
698,2022-09-08,1097130384.7122521,316943773.05168945,551864.0074922536,316943773.05168945,779634747.6530704,468585066.1165213,311049681.53654915,-0.057002038264798216
699,2022-09-09,1097224812.9891076,316422654.9028257,551864.0074922536,316422654.9028257,780250294.0787896,470031781.07098603,310218513.00780356,0.3077908798354656
700,2022-09-10,1097414630.624562,315901608.7355885,551864.0074922536,315901608.7355885,780961157.8814813,469047565.05738485,311913592.82409644,-0.2098328798446687
701,2022-09-11,1097507104.5987577,315380648.71025383,551864.0074922536,315380648.71025383,781574591.8810117,465728794.0390551,315845797.8419566,-0.712597344378807
702,2022-09-12,1097695062.0481348,314859684.21237993,551864.0074922536,314859684.21237993,782283513.8282627,467560406.3216555,314723107.5066072,0.3917381065282797
703,2022-09-13,1097788038.8793259,310036239.5017169,551864.0074922536,310036239.5017169,787199935.3701167,468280109.2068288,318919826.16328794,0.15369068021963983
704,2022-09-14,1097976660.0559506,309515635.30999666,551864.0074922536,309515635.30999666,787909160.7384616,469512797.4570567,318396363.2814049,0.2625462515408117
705,2022-09-15,1098074306.6700506,308995467.5400347,551864.0074922536,308995467.5400347,788526975.1225235,467860944.7071582,320666030.41536534,-0.3530648942994077
706,2022-09-16,1098262335.1237955,308475305.782566,551864.0074922536,308475305.782566,789235165.3337371,469545227.5632787,319689937.77045846,0.3587051379184629
707,2022-09-17,1098454862.2875721,307955147.08884954,551864.0074922536,307955147.08884954,789947851.1912303,468487909.787451,321459941.40377927,-0.22568731310639123
708,2022-09-18,1098550424.6276689,307434984.293875,551864.0074922536,307434984.293875,790563576.3263018,452930929.4654554,337632646.8608464,-3.4347356980800186
709,2022-09-19,1098742930.9900246,306914821.544428,551864.0074922536,306914821.544428,791276245.4381044,452290513.2564011,338985732.18170327,-0.14159399551483887
710,2022-09-20,1098837220.6165335,306398020.1497998,551864.0084065598,306398020.1497998,791887336.458327,451962935.75443774,339924400.7038893,-0.07247884196888776
711,2022-09-21,1099027931.1084158,305877841.77847487,551864.0064355942,305877841.77847487,792598225.3235054,475827201.92720616,316771023.39629924,5.015321964804201
712,2022-09-22,1099122327.180114,305357665.19257003,551864.0064355942,305357665.19257003,793212797.9811085,480567127.6394336,312645670.3416749,0.986319171581755
713,2022-09-23,1099308450.1174855,304837489.6181006,551864.0064355942,304837489.6181006,793919096.4929494,477577369.03833824,316341727.4546111,-0.6260260211064121
714,2022-09-24,1099493383.0700054,304317306.38530934,551864.0064355942,304317306.38530934,794624212.6782606,477395528.8816467,317228683.7966139,-0.038090041839637934
715,2022-09-25,1099583284.4115348,303797134.9920831,551864.0064355942,303797134.9920831,795234285.4130162,477574473.337778,317659812.0752382,0.03746943484659937
716,2022-09-26,1099764900.8841841,303278300.89257383,551864.0068926346,303278300.89257383,795934735.9847177,477734401.94856477,318200334.03615296,0.03347646938016169
717,2022-09-27,1099944913.3570435,302839844.76884073,551864.0073496493,302839844.76884073,796553204.5808532,478112350.33310235,318440854.2477509,0.07905011955332952
718,2022-09-28,1100032619.3789506,302319175.3476773,551864.0073496493,302319175.3476773,797161580.0239236,478138515.3356753,319023064.68824834,0.005472264152288631
719,2022-09-29,1100216703.6926963,301798514.53420246,551864.0073496493,301798514.53420246,797866325.1511443,482023457.4470811,315842867.7040632,0.8059653635906869
720,2022-09-30,1100309657.9798043,301277848.221207,551864.0073496493,301277848.221207,798479945.7512476,482256486.2938279,316223459.45741975,0.04832052100276485
721,2022-10-01,1100486939.9915137,300757185.97378063,551864.0073496493,300757185.97378063,799177890.0103835,483129616.9584285,316048273.051955,0.18072389560744284
722,2022-10-02,1100679711.3617158,300236525.9310343,551864.0073496493,300236525.9310343,799891321.4233319,484206621.77703565,315684699.6462962,0.2224267017775503
723,2022-10-03,1100766927.3306572,299715862.00105935,551864.0073496493,299715862.00105935,800499201.3222482,480338560.11014736,320160641.21210086,-0.8052781908663036
724,2022-10-04,1100943676.5823684,299195195.8352311,551864.0073496493,299195195.8352311,801196616.7397876,465447375.1409985,335749241.5987891,-3.1993273062583825
725,2022-10-05,1101030142.581251,298674539.65041023,551864.0073496493,298674539.65041023,801803738.9234909,465355852.58346486,336447886.340026,-0.01966721961817086
726,2022-10-06,1101216158.5188923,298153867.7633863,551864.0073496493,298153867.7633863,802510426.7481563,460971665.85040516,341538760.89775115,-0.95107510023891
727,2022-10-07,1101397190.1558836,297633206.85561574,551864.0073496493,297633206.85561574,803212119.2929181,471526506.4810539,331685612.8118642,2.238440572390772
728,2022-10-08,1101491681.9645464,297110809.7845995,551864.0073496493,297110809.7845995,803829008.1725973,471190746.29913706,332638261.87346023,-0.07125780473278098
729,2022-10-09,1101673153.2657492,296590138.6841662,551864.0073496493,296590138.6841662,804531150.5742332,471338784.0885783,333192366.4856549,0.03140793722873525
730,2022-10-10,1101764290.1164472,296069470.1800833,551864.0073496493,296069470.1800833,805142955.9290143,471833931.2956757,333309024.63333863,0.10494099178872318
731,2022-10-11,1101946596.4652371,295798804.44456005,551864.0078086513,295798804.44456005,805595928.0128684,471746887.2804229,333849040.7324455,-0.018451423337324968
732,2022-10-12,1102129893.5225778,295278139.0347267,551864.0078086513,295278139.0347267,806299890.4800426,472451953.3628555,333847937.1171871,0.1492355100691185
733,2022-10-13,1102220140.218606,290527946.8444499,551864.0078086513,290527946.8444499,811140329.3663477,472844093.3800398,338296235.98630786,0.08293220168643245
734,2022-10-14,1102402861.0102966,290324460.29374087,551864.0082656665,290324460.29374087,811526536.70829,472141721.7775166,339384814.9307734,-0.1487628756634507
735,2022-10-15,1102579087.9355354,290120005.8951391,551864.0082656665,290120005.8951391,811907218.0321306,473124222.7867371,338782995.2453935,0.20766237742668636
736,2022-10-16,1102664986.3639352,289915551.4303028,551864.0082656665,289915551.4303028,812197570.9253668,473682429.12908167,338515141.7962851,0.11784400434081022
737,2022-10-17,1102842821.2671924,289711097.10718673,551864.0082656665,289711097.10718673,812579860.1517401,474287482.78689194,338292377.36484814,0.1275710786746913
